METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
Operating Expenses,Controllable Expenses,Repairs & Maintenance,71300 - Contract Services,,,533,37,,116,71300,Contract Services,M001660,Harbor Lights Marina,,,3700,Amusement & Boat Club,,
Operating Expenses,Controllable Expenses,General Administration,71805 - Employee Relations,,,539,39,,110,71805,Employee Relations,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
Current Liabilities,Deferred Revenue,24035 - Deferred Revenue - Rent,,,,852,,,84,24035,Deferred Revenue - Rent,C1006,"MMG, LLC",,,,,,
Revenue,Catered Events,44030 - Sales - Catered Events - Food & NA Beverage,,,,838,,,116,44030,Sales - Catered Events - Food & NA Beverage,M001660,Harbor Lights Marina,,,,,,
,,,,,,617,,49,81,99110,Mrkting Alloc - Bill - Payroll,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,515,,148,81,61005,Payroll Taxes,C1003,"Oasis Marina, LLC",PRJ000143,St. Augustine Marine Center Retail Store,,,,
COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,512,,65,81,60305,Wages - Paid Time Off,C1003,"Oasis Marina, LLC",PRJ000065,McDaniel Yacht Basin,,,,
,,,,,,535,50,,93,71500,Credit Card Fees,M001120,Lighthouse Parking,,,4100,Parking,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,73300 - Meals and Entertainment,,,560,13,,78,73300,Meals and Entertainment,C1000,"Access Marinas Holdings, LLC",,,1200,G&A,,
Operating Expenses,Controllable Expenses,General Administration,70200 - Bank Fees,,,522,39,,53,70200,Bank Fees,M001260,Gunpowder Cove Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,605,,40,81,75000,Uniforms,C1003,"Oasis Marina, LLC",PRJ000040,Marina First,,,,
,,,,,,617,,24,81,99110,Mrkting Alloc - Bill - Payroll,C1003,"Oasis Marina, LLC",PRJ000024,Lighthouse Point Marina Parking,,,,
Operating Expenses,Controllable Expenses,Marketing & Advertising,74300 - Signage,,,589,39,,59,74300,Signage,M001320,City of Troy,,,3200,Marina,,
Operating Expenses,Controllable Expenses,IT & Equipment,74800 - Tools & Equipment,,,601,39,,116,74800,Tools & Equipment,M001660,Harbor Lights Marina,,,3200,Marina,,
COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,749,,17,81,99011,Centralized Call Center Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000017,Wharf Market Docks,,,,
COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,750,,113,81,99016,Centralized Contract Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000108,Plattsburgh Boat Basin,,,,
Non-Current Assets,Fixed Assets,Accumulated Depreciation,16005 - Accumulated Depreciation - Bulkheads & Docks,,,261,39,,98,16005,Accumulated Depreciation - Bulkheads & Docks,M001510,Skipjack Cove,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,508,,95,81,60100,Wages - Bonus,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15005 - Fixed Assets - Bulkheads & Docks,,,240,39,,77,15005,Fixed Assets - Bulkheads & Docks,M001500,PM - Lighthouse Point Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,575,,82,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000082,Norview Marina,,,,
Current Assets,Other Current Assets,12115 - Clearing,,,,159,36,,77,12115,Clearing,M001500,PM - Lighthouse Point Marina,,,3600,Food & Beverage,,
COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,589,,83,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000083,Rockhold Creek Marina,,,,
Current Liabilities,Other Current Liabilities,20165 - Pcard - American Express Corporate OM VC - 91006,,,,806,,111,81,20165,Pcard - American Express Corporate OM VC - 91006,C1003,"Oasis Marina, LLC",PRJ000106,The Perry Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,50305 - COGS - Restaurant - Food & NA Beverage,,,492,,84,81,50305,COGS - Restaurant - Food & NA Beverage,C1003,"Oasis Marina, LLC",PRJ000084,Anchor Cafe,,,,
,,,,,,629,,71,81,80000,Other Income,C1003,"Oasis Marina, LLC",PRJ000071,Black River Wharf,,,,
COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,503,,43,81,60030,Wages - Other,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,74910 - Travel - Lodging,,,604,36,,77,74910,Travel - Lodging,M001500,PM - Lighthouse Point Marina,,,3600,Food & Beverage,,
,,,,,,157,,,115,12105,A/R - Other,M001650,Living Classrooms Marina - Baltimore,,,,,,
COGS,Other Cost,50999 - COGS - Inventory Supplier Ancillary Charges,,,,857,34,,98,50999,COGS - Inventory Supplier Ancillary Charges,M001510,Skipjack Cove,,,3400,Service,,
Non-Current Assets,Fixed Assets,Accumulated Depreciation,16035 - Accumulated Depreciation - Site Improvements,,,267,,,77,16035,Accumulated Depreciation - Site Improvements,M001500,PM - Lighthouse Point Marina,,,,,,
Current Assets,Cash and Cash Equivalents,10000 - Chase Bank - AMH 3119,,,,662,,14,78,10000,Chase Bank - AMH 3119,C1000,"Access Marinas Holdings, LLC",PRJ000014,Baltimore Yacht Basin,,,,
Current Assets,Intercompany Receivable,12505 - Intercompany - Access Marine Holdings,,,,184,,,98,12505,Intercompany - Access Marine Holdings,M001510,Skipjack Cove,,,,,,
COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,747,,180,81,99001,Accounting Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,569,,146,81,74000,R&M - Building,C1003,"Oasis Marina, LLC",PRJ000141,St. Augustine Marine Center,,,,
COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,502,39,72,43,60020,Wages - Overtime,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,502,,72,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
Current Assets,Inventory,Inventory,13200 - Inventory - Retail - Marine Parts,,,212,,,53,13200,Inventory - Retail - Marine Parts,M001260,Gunpowder Cove Marina,,,,,,
Current Assets,Cash and Cash Equivalents,10097 - Chase Bank - OM Operating 5161,,,,824,,62,81,10097,Chase Bank - OM Operating 5161,C1003,"Oasis Marina, LLC",PRJ000062,Gingerville Yachting Center,,,,
Revenue,Other Revenue,41435 - Marina Other - Pumpout,,,,436,,,66,41435,Marina Other - Pumpout,M001390,CMP-Norview,,,,,,
COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,556,,167,81,73200,Marketing - Advertising,C1003,"Oasis Marina, LLC",PRJ000162,Cape Haze Marina,,,,
Current Assets,Cash and Cash Equivalents,10063 - FVC Bank - PM Lighthouse Point Marina 1456,,,,90,,,98,10063,FVC Bank - PM Lighthouse Point Marina 1456,M001510,Skipjack Cove,,,,,,
COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,505,,107,81,60050,Wages - Holiday Premium,C1003,"Oasis Marina, LLC",PRJ000104,Eddy Creek Marina Resort,,,,
,,,,,,629,39,72,43,80000,Other Income,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
Current Assets,Cash and Cash Equivalents,10402 - Deposits In Transit - Molo,,,,784,39,189,142,10402,Deposits In Transit - Molo,M001830,JMK5 Marina,PRJ000183,JMK5 Marina,3200,Marina,,
,,,,,,621,,46,81,99130,Cust Support Alloc - Payroll,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
Current Liabilities,Accrued Liabilities,23005 - Accrued Expense - Other,,,,334,,49,81,23005,Accrued Expense - Other,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
Current Assets,Cash and Cash Equivalents,10600 - Undeposited Funds,,,,136,,73,81,10600,Undeposited Funds,C1003,"Oasis Marina, LLC",PRJ000073,Fernandina Harbor Ship Store,,,,
COGS,PRJ COGS,Pass-through Expenses,72700 - Loss & Damage Claims,,,551,,70,81,72700,Loss & Damage Claims,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,601,,137,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000132,CPP Coles Point Service,,,,
Operating Expenses,Controllable Expenses,Supplies,74500 - Supplies - Cleaning,,,591,34,,98,74500,Supplies - Cleaning,M001510,Skipjack Cove,,,3400,Service,,
,,,,,,599,,71,81,74610,Taxes - Real Estate,C1003,"Oasis Marina, LLC",PRJ000071,Black River Wharf,,,,
,,,,,,543,,73,81,72100,Fines & Penalties,C1003,"Oasis Marina, LLC",PRJ000073,Fernandina Harbor Ship Store,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,72000 - Equipment Rental,,,542,39,,117,72000,Equipment Rental,M001670,St. Augustine Marine Center,,,3200,Marina,,
,,,,,,1009,34,,138,10362,Bill.com Clearing - Serendipity,M001800,Serendipity Resort & Campground,,,3400,Service,,
,,,,,,598,39,161,127,74605,Taxes - Personal Property,M001720,Sunset Bay Marina & Anchorage,PRJ000156,Sunset Bay Marina & Anchorage,3200,Marina,,
,,,,,,761,,144,109,40610,Boat Club - Membership Recurring Fees,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,601,,46,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
Operating Expenses,Controllable Expenses,Supplies,74520 - Supplies - Pool,,,595,49,,110,74520,Supplies - Pool,M001600,Eddy Creek Marina Resort,,,4000,Lodging,,
Current Assets,Prepaid Expenses,14095 - Vendor Deposits,,,,238,39,,138,14095,Vendor Deposits,M001800,Serendipity Resort & Campground,,,3200,Marina,,
Operating Expenses,Controllable Expenses,General Administration,70700 - Business Services Fee,,,527,58,,110,70700,Business Services Fee,M001600,Eddy Creek Marina Resort,,,3240,Marina Transient,,
,,,,,,616,,50,81,99105,Accounting Allocation - PTEB,C1003,"Oasis Marina, LLC",PRJ000050,CMP McDaniel,,,,
Operating Expenses,Non-Controllable Expenses,Insurance,72400 - Insurance - General Liability,,,546,34,,53,72400,Insurance - General Liability,M001260,Gunpowder Cove Marina,,,3400,Service,,
Current Assets,Prepaid Expenses,14095 - Vendor Deposits,,,,238,39,,43,14095,Vendor Deposits,M001160,Oasis Marinas @ Port Lorain,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Marketing & Advertising,73220 - Marketing - Agency Fees and Retainers,,,769,13,,78,73220,Marketing - Agency Fees and Retainers,C1000,"Access Marinas Holdings, LLC",,,1200,G&A,,
COGS,Fuel Cost,50010 - COGS - Retail - Fuel - Diesel,,,,483,39,,64,50010,COGS - Retail - Fuel - Diesel,M001370,CMP-McDaniel Yacht Basin,,,3200,Marina,,
Current Assets,Inventory,Inventory,13115 - Inventory - Retail - General Merchandise,,,210,,48,81,13115,Inventory - Retail - General Merchandise,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,611,13,,109,99000,Accounting Services Allocation,C1010,"Oasis Boat Club, LLC",,,1200,G&A,,
,,,,,,641,,77,81,81050,Payroll Protection Plan,C1003,"Oasis Marina, LLC",PRJ000077,Tappan Zee,,,,
COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,575,,29,81,74030,R&M - Grounds & Landscaping,C1003,"Oasis Marina, LLC",PRJ000029,The Crescent Marina,,,,
Current Assets,Inventory,Inventory,13115 - Inventory - Retail - General Merchandise,,,210,,34,81,13115,Inventory - Retail - General Merchandise,C1003,"Oasis Marina, LLC",PRJ000034,Fernandina Harbor Marina,,,,
Operating Expenses,Controllable Expenses,General Administration,70200 - Bank Fees,,,522,54,,116,70200,Bank Fees,M001660,Harbor Lights Marina,,,4300,Banquet Events,,
COGS,PRJ COGS,Pass-through Expenses,72000 - Equipment Rental,,,542,,74,81,72000,Equipment Rental,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74025 - R&M - General,,,574,36,,98,74025,R&M - General,M001510,Skipjack Cove,,,3600,Food & Beverage,,
Non-Current Liabilities,Long Term Liabilities,Lease Liability ? Long-Term,27535 - Lease Liability ? Long-Term,,,779,,,43,27535,Lease Liability ? Long-Term,M001160,Oasis Marinas @ Port Lorain,,,,,,
Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,2,54,,138,20000,Accounts Payable - Trade,M001800,Serendipity Resort & Campground,,,4300,Banquet Events,,
COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,590,,180,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,539,,60,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
Non-Current Assets,Fixed Assets,Accumulated Depreciation,16005 - Accumulated Depreciation - Bulkheads & Docks,,,261,,,43,16005,Accumulated Depreciation - Bulkheads & Docks,M001160,Oasis Marinas @ Port Lorain,,,,,,
Revenue,Other Revenue,41445 - Marina Other - Vendor Commissions,,,,438,39,,110,41445,Marina Other - Vendor Commissions,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,602,,182,81,74900,Travel - Airfare,C1003,"Oasis Marina, LLC",PRJ000177,Serendipity Resort Restaurant,,,,
,,,,,,612,19,,107,99005,Marketing Services Allocation,C1008,"Oasis Service Group, LLC",,,1800,Marketing,,
COGS,Restaurant Cost,50315 - COGS - Restaurant - Beverage - Beer,,,,494,54,,116,50315,COGS - Restaurant - Beverage - Beer,M001660,Harbor Lights Marina,,,4300,Banquet Events,,
Revenue,Fuel Revenue,45010 - Retail - Fuel - Gasoline Discounts,,,,459,39,,66,45010,Retail - Fuel - Gasoline Discounts,M001390,CMP-Norview,,,3200,Marina,,
Revenue,Fuel Revenue,45010 - Retail - Fuel - Gasoline Discounts,,,,459,33,,97,45010,Retail - Fuel - Gasoline Discounts,M001450,Coles Point,,,3300,Retail/Store,,
Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,312,33,,138,21300,Taxes Payable - Sales & Use Tax,M001800,Serendipity Resort & Campground,,,3300,Retail/Store,,
Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,2,49,,97,20000,Accounts Payable - Trade,M001450,Coles Point,,,4000,Lodging,,
Operating Expenses,Controllable Expenses,Utilities,75100 - Utilities - Electric,,,606,51,,116,75100,Utilities - Electric,M001660,Harbor Lights Marina,,,4200,Pool,,
Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,2,,12,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,400,58,,59,41005,Wet Storage - Slip Rental,M001320,City of Troy,,,3240,Marina Transient,,
Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,390,,92,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,612,,93,81,99005,Marketing Services Allocation,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,,,,
Revenue,Restaurant Revenue,44010 - Sales - Restaurant - Beverage - Liquor,,,,454,36,,98,44010,Sales - Restaurant - Beverage - Liquor,M001510,Skipjack Cove,,,3600,Food & Beverage,,
COGS,Fuel Cost,50005 - COGS - Retail - Fuel - Gasoline,,,,482,33,,97,50005,COGS - Retail - Fuel - Gasoline,M001450,Coles Point,,,3300,Retail/Store,,
Current Assets,Inventory,Inventory,13115 - Inventory - Retail - General Merchandise,,,210,33,,132,13115,Inventory - Retail - General Merchandise,M001770,Cape Haze Marina,,,3300,Retail/Store,,
Current Liabilities,Accounts Payable,20000 - Accounts Payable - Trade,,,,2,,27,81,20000,Accounts Payable - Trade,C1003,"Oasis Marina, LLC",PRJ000027,Lighthouse Pool,,,,
,,,,,,502,39,,133,60020,Wages - Overtime,M001780,Dania Beach Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,529,,170,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
,,,,,,401,57,,127,41010,Wet Storage - Mooring Rental,M001720,Sunset Bay Marina & Anchorage,,,3230,Marina Monthly,,
Non-Current Assets,Fixed Assets,Fixed Assets,15100 - Fixed Assets - WIP,,,247,,,97,15100,Fixed Assets - WIP,M001450,Coles Point,,,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,61010 - Payroll Taxes & Employee Benefits,,,711,39,,97,61010,Payroll Taxes & Employee Benefits,M001450,Coles Point,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,590,,87,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
,,,,,,613,39,,114,99010,Centralized Call Center Allocation,M001640,Plattsburgh Boat Basin,,,3200,Marina,,
Revenue,Management Fees,40110 - Sales - Management Fee,,,,388,,95,81,40110,Sales - Management Fee,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
Operating Expenses,Controllable Expenses,Uniforms,75000 - Uniforms,,,605,39,,98,75000,Uniforms,M001510,Skipjack Cove,,,3200,Marina,,
COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,611,,12,81,99000,Accounting Services Allocation,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,748,,18,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
Operating Expenses,Controllable Expenses,IT & Equipment,71700 - Dues & Subscriptions,,,537,39,,53,71700,Dues & Subscriptions,M001260,Gunpowder Cove Marina,,,3200,Marina,,
,,,,,,1006,,,138,10124,Regions - Serendipity Cash 2435,M001800,Serendipity Resort & Campground,,,,,,
Current Liabilities,Accounts Payable,20005 - Accounts Payable - Other,,,,295,,12,81,20005,Accounts Payable - Other,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,593,,28,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000028,Port Covington Marina,,,,
COGS,Restaurant Cost,50320 - COGS - Restaurant - Beverage - Wine,,,,495,54,,116,50320,COGS - Restaurant - Beverage - Wine,M001660,Harbor Lights Marina,,,4300,Banquet Events,,
Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,818,,170,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
Current Liabilities,Other Current Liabilities,20166 - Pcard - American Express Corporate EXP - 91006,,,,818,,18,81,20166,Pcard - American Express Corporate EXP - 91006,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
Current Assets,Inventory,Inventory,13000 - Inventory - Retail - Fuel - Gas,,,204,39,,114,13000,Inventory - Retail - Fuel - Gas,M001640,Plattsburgh Boat Basin,,,3200,Marina,,
Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,633,39,,98,81010,Depreciation Expense,M001510,Skipjack Cove,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Communications,72500 - Internet Expense,,,549,54,,116,72500,Internet Expense,M001660,Harbor Lights Marina,,,4300,Banquet Events,,
COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,748,,17,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000017,Wharf Market Docks,,,,
Revenue,Management Fees,40110 - Sales - Management Fee,,,,388,,45,81,40110,Sales - Management Fee,C1003,"Oasis Marina, LLC",PRJ000045,City of Troy Downtown Marina,,,,
COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,747,,31,81,99001,Accounting Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,390,,132,81,40120,Sales - Payroll & Related,C1003,"Oasis Marina, LLC",PRJ000127,Harbor Lights Amusement & Boat Club,,,,
Current Assets,Cash and Cash Equivalents,10090 - Chase Bank - OMD 5229,,,,775,13,,82,10090,Chase Bank - OMD 5229,C1004,"Oasis Marina Development, LLC",,,1200,G&A,,
