ACCOUNT_ID,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,PROJECT_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,PROJECT_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ,DEBT_MAPPING
616,81,"Oasis Marina, LLC",,,14,Accounting,81,"Oasis Marina, LLC",,,99105,Accounting Allocation - PTEB,,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,70,99105,Accounting Allocation - PTEB,Oasis Marinas at Port Lorain,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,12,99105,Accounting Allocation - PTEB,Harbor East Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,77,99105,Accounting Allocation - PTEB,Tappan Zee,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,69,99105,Accounting Allocation - PTEB,Cambridge Yacht Basin,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,16,99105,Accounting Allocation - PTEB,Coles Point Marina Resort,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,53,99105,Accounting Allocation - PTEB,Seaboard Marina,,,,,,,,,,,0,
616,46,North Coast Harbor,,,39,Marina,46,North Coast Harbor,,,99105,Accounting Allocation - PTEB,,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,51,99105,Accounting Allocation - PTEB,CMP Shelter Cove Yacht Basin Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,85,99105,Accounting Allocation - PTEB,Pennell's Marine,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,44,99105,Accounting Allocation - PTEB,Marriott Clearwater Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,43,99105,Accounting Allocation - PTEB,Marriott Hutchinson,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,23,99105,Accounting Allocation - PTEB,Inner Harbor West,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,42,99105,Accounting Allocation - PTEB,The Marina at Nautilus Point,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,37,99105,Accounting Allocation - PTEB,Ft. George Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,33,99105,Accounting Allocation - PTEB,Hyatt Chesapeake,,,,,,,,,,,0,
616,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,70,99105,Accounting Allocation - PTEB,Oasis Marinas at Port Lorain,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,26,99105,Accounting Allocation - PTEB,Goose Bay Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,54,99105,Accounting Allocation - PTEB,Old Harbor Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,30,99105,Accounting Allocation - PTEB,Battery Park Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,14,99105,Accounting Allocation - PTEB,Baltimore Yacht Basin,,,,,,,,,,,0,
616,80,"Oasis Group Holdings, Inc.",,,13,G&A,80,"Oasis Group Holdings, Inc.",,,99105,Accounting Allocation - PTEB,,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,35,99105,Accounting Allocation - PTEB,Clinton Street,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,20,99105,Accounting Allocation - PTEB,Hope Springs,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,72,99105,Accounting Allocation - PTEB,Oasis Marinas at North Coast Harbor,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,27,99105,Accounting Allocation - PTEB,Lighthouse Pool,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,32,99105,Accounting Allocation - PTEB,Harris Bay Yacht Club,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,41,99105,Accounting Allocation - PTEB,All Seasons Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,49,99105,Accounting Allocation - PTEB,Prime Marina East Greenwich,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,81,99105,Accounting Allocation - PTEB,Shelter Cove Yacht Basin,,,,,,,,,,,0,
616,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,72,99105,Accounting Allocation - PTEB,Oasis Marinas at North Coast Harbor,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,68,99105,Accounting Allocation - PTEB,Annapolis Town Dock,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,25,99105,Accounting Allocation - PTEB,Thamesport Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,36,99105,Accounting Allocation - PTEB,Big Water Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,82,99105,Accounting Allocation - PTEB,Norview Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,22,99105,Accounting Allocation - PTEB,Inner Harbor Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,28,99105,Accounting Allocation - PTEB,Port Covington Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,31,99105,Accounting Allocation - PTEB,"Westshore Marina Ventures, LLC",,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,57,99105,Accounting Allocation - PTEB,Hammock Beach,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,46,99105,Accounting Allocation - PTEB,Grande Dunes Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,52,99105,Accounting Allocation - PTEB,CMP Norview,,,,,,,,,,,0,
616,53,Gunpowder Cove Marina,,,39,Marina,53,Gunpowder Cove Marina,,,99105,Accounting Allocation - PTEB,,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,65,99105,Accounting Allocation - PTEB,McDaniel Yacht Basin,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,13,99105,Accounting Allocation - PTEB,The Yards,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,50,99105,Accounting Allocation - PTEB,CMP McDaniel,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,29,99105,Accounting Allocation - PTEB,The Crescent Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,39,99105,Accounting Allocation - PTEB,Maryland Yacht Club,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,18,99105,Accounting Allocation - PTEB,Wharf Gangplank Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,19,99105,Accounting Allocation - PTEB,National Harbor Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,45,99105,Accounting Allocation - PTEB,City of Troy Downtown Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,83,99105,Accounting Allocation - PTEB,Rockhold Creek Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,21,99105,Accounting Allocation - PTEB,Lighthouse Point Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,48,99105,Accounting Allocation - PTEB,Sea Isle Marina & Yachting Center,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,55,99105,Accounting Allocation - PTEB,Mystic Point Marina,,,,,,,,,,,0,
616,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,17,99105,Accounting Allocation - PTEB,Wharf Market Docks,,,,,,,,,,,0,
617,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,72,99110,Mrkting Alloc - Bill - Payroll,Oasis Marinas at North Coast Harbor,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,52,99110,Mrkting Alloc - Bill - Payroll,CMP Norview,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,83,99110,Mrkting Alloc - Bill - Payroll,Rockhold Creek Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,27,99110,Mrkting Alloc - Bill - Payroll,Lighthouse Pool,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,70,99110,Mrkting Alloc - Bill - Payroll,Oasis Marinas at Port Lorain,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,72,99110,Mrkting Alloc - Bill - Payroll,Oasis Marinas at North Coast Harbor,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,74,99110,Mrkting Alloc - Bill - Payroll,Gunpowder Cove Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,41,99110,Mrkting Alloc - Bill - Payroll,All Seasons Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,24,99110,Mrkting Alloc - Bill - Payroll,Lighthouse Point Marina Parking,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,44,99110,Mrkting Alloc - Bill - Payroll,Marriott Clearwater Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,46,99110,Mrkting Alloc - Bill - Payroll,Grande Dunes Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,82,99110,Mrkting Alloc - Bill - Payroll,Norview Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,19,Marketing,81,"Oasis Marina, LLC",,,99110,Mrkting Alloc - Bill - Payroll,,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,58,99110,Mrkting Alloc - Bill - Payroll,CPP Coles Point Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,17,99110,Mrkting Alloc - Bill - Payroll,Wharf Market Docks,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,67,99110,Mrkting Alloc - Bill - Payroll,Pendry Hotel,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,36,99110,Mrkting Alloc - Bill - Payroll,Big Water Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,33,99110,Mrkting Alloc - Bill - Payroll,Hyatt Chesapeake,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,57,99110,Mrkting Alloc - Bill - Payroll,Hammock Beach,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,12,99110,Mrkting Alloc - Bill - Payroll,Harbor East Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,39,99110,Mrkting Alloc - Bill - Payroll,Maryland Yacht Club,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,13,99110,Mrkting Alloc - Bill - Payroll,The Yards,,,,,,,,,,,0,
617,80,"Oasis Group Holdings, Inc.",,,13,G&A,80,"Oasis Group Holdings, Inc.",,,99110,Mrkting Alloc - Bill - Payroll,,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,29,99110,Mrkting Alloc - Bill - Payroll,The Crescent Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,22,99110,Mrkting Alloc - Bill - Payroll,Inner Harbor Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,16,99110,Mrkting Alloc - Bill - Payroll,Coles Point Marina Resort,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,19,99110,Mrkting Alloc - Bill - Payroll,National Harbor Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,45,99110,Mrkting Alloc - Bill - Payroll,City of Troy Downtown Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,51,99110,Mrkting Alloc - Bill - Payroll,CMP Shelter Cove Yacht Basin Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,30,99110,Mrkting Alloc - Bill - Payroll,Battery Park Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,37,99110,Mrkting Alloc - Bill - Payroll,Ft. George Marina,,,,,,,,,,,0,
617,46,North Coast Harbor,,,39,Marina,46,North Coast Harbor,,,99110,Mrkting Alloc - Bill - Payroll,,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,32,99110,Mrkting Alloc - Bill - Payroll,Harris Bay Yacht Club,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,26,99110,Mrkting Alloc - Bill - Payroll,Goose Bay Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,65,99110,Mrkting Alloc - Bill - Payroll,McDaniel Yacht Basin,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,40,99110,Mrkting Alloc - Bill - Payroll,Marina First,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,25,99110,Mrkting Alloc - Bill - Payroll,Thamesport Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,81,99110,Mrkting Alloc - Bill - Payroll,Shelter Cove Yacht Basin,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,35,99110,Mrkting Alloc - Bill - Payroll,Clinton Street,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,53,99110,Mrkting Alloc - Bill - Payroll,Seaboard Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,49,99110,Mrkting Alloc - Bill - Payroll,Prime Marina East Greenwich,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,43,99110,Mrkting Alloc - Bill - Payroll,Marriott Hutchinson,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,14,99110,Mrkting Alloc - Bill - Payroll,Baltimore Yacht Basin,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,38,99110,Mrkting Alloc - Bill - Payroll,Port Clinton Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,34,99110,Mrkting Alloc - Bill - Payroll,Fernandina Harbor Marina,,,,,,,,,,,0,
617,43,Oasis Marinas @ Port Lorain,,,39,Marina,43,Oasis Marinas @ Port Lorain,,70,99110,Mrkting Alloc - Bill - Payroll,Oasis Marinas at Port Lorain,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,54,99110,Mrkting Alloc - Bill - Payroll,Old Harbor Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,50,99110,Mrkting Alloc - Bill - Payroll,CMP McDaniel,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,78,99110,Mrkting Alloc - Bill - Payroll,Great Oak Landing,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,42,99110,Mrkting Alloc - Bill - Payroll,The Marina at Nautilus Point,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,28,99110,Mrkting Alloc - Bill - Payroll,Port Covington Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,55,99110,Mrkting Alloc - Bill - Payroll,Mystic Point Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,23,99110,Mrkting Alloc - Bill - Payroll,Inner Harbor West,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,21,99110,Mrkting Alloc - Bill - Payroll,Lighthouse Point Marina,,,,,,,,,,,0,
617,53,Gunpowder Cove Marina,,,39,Marina,53,Gunpowder Cove Marina,,,99110,Mrkting Alloc - Bill - Payroll,,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,31,99110,Mrkting Alloc - Bill - Payroll,"Westshore Marina Ventures, LLC",,,,,,,,,,,0,
617,43,Oasis Marinas @ Port Lorain,,,,,43,Oasis Marinas @ Port Lorain,,,99110,Mrkting Alloc - Bill - Payroll,,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,69,99110,Mrkting Alloc - Bill - Payroll,Cambridge Yacht Basin,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,48,99110,Mrkting Alloc - Bill - Payroll,Sea Isle Marina & Yachting Center,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,77,99110,Mrkting Alloc - Bill - Payroll,Tappan Zee,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,85,99110,Mrkting Alloc - Bill - Payroll,Pennell's Marine,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,56,99110,Mrkting Alloc - Bill - Payroll,Sunset Harbor Marina,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,20,99110,Mrkting Alloc - Bill - Payroll,Hope Springs,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,68,99110,Mrkting Alloc - Bill - Payroll,Annapolis Town Dock,,,,,,,,,,,0,
617,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,18,99110,Mrkting Alloc - Bill - Payroll,Wharf Gangplank Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,40,99115,Mrkting Alloc - Bill - PTEB,Marina First,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,65,99115,Mrkting Alloc - Bill - PTEB,McDaniel Yacht Basin,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,19,99115,Mrkting Alloc - Bill - PTEB,National Harbor Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,44,99115,Mrkting Alloc - Bill - PTEB,Marriott Clearwater Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,30,99115,Mrkting Alloc - Bill - PTEB,Battery Park Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,19,Marketing,81,"Oasis Marina, LLC",,,99115,Mrkting Alloc - Bill - PTEB,,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,52,99115,Mrkting Alloc - Bill - PTEB,CMP Norview,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,72,99115,Mrkting Alloc - Bill - PTEB,Oasis Marinas at North Coast Harbor,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,74,99115,Mrkting Alloc - Bill - PTEB,Gunpowder Cove Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,43,99115,Mrkting Alloc - Bill - PTEB,Marriott Hutchinson,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,58,99115,Mrkting Alloc - Bill - PTEB,CPP Coles Point Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,69,99115,Mrkting Alloc - Bill - PTEB,Cambridge Yacht Basin,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,21,99115,Mrkting Alloc - Bill - PTEB,Lighthouse Point Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,32,99115,Mrkting Alloc - Bill - PTEB,Harris Bay Yacht Club,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,16,99115,Mrkting Alloc - Bill - PTEB,Coles Point Marina Resort,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,24,99115,Mrkting Alloc - Bill - PTEB,Lighthouse Point Marina Parking,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,56,99115,Mrkting Alloc - Bill - PTEB,Sunset Harbor Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,12,99115,Mrkting Alloc - Bill - PTEB,Harbor East Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,68,99115,Mrkting Alloc - Bill - PTEB,Annapolis Town Dock,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,31,99115,Mrkting Alloc - Bill - PTEB,"Westshore Marina Ventures, LLC",,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,13,99115,Mrkting Alloc - Bill - PTEB,The Yards,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,25,99115,Mrkting Alloc - Bill - PTEB,Thamesport Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,83,99115,Mrkting Alloc - Bill - PTEB,Rockhold Creek Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,54,99115,Mrkting Alloc - Bill - PTEB,Old Harbor Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,26,99115,Mrkting Alloc - Bill - PTEB,Goose Bay Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,22,99115,Mrkting Alloc - Bill - PTEB,Inner Harbor Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,85,99115,Mrkting Alloc - Bill - PTEB,Pennell's Marine,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,77,99115,Mrkting Alloc - Bill - PTEB,Tappan Zee,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,45,99115,Mrkting Alloc - Bill - PTEB,City of Troy Downtown Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,17,99115,Mrkting Alloc - Bill - PTEB,Wharf Market Docks,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,29,99115,Mrkting Alloc - Bill - PTEB,The Crescent Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,53,99115,Mrkting Alloc - Bill - PTEB,Seaboard Marina,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,42,99115,Mrkting Alloc - Bill - PTEB,The Marina at Nautilus Point,,,,,,,,,,,0,
618,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,46,99115,Mrkting Alloc - Bill - PTEB,Grande Dunes Marina,,,,,,,,,,,0,
