ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,ADJUSTMENT_ID,CLASS_NAME,PROJECT_ID,PROJECT_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,Debt_Mapping,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
633,Depreciation Expense,81010,,,,,,,,,,98,Skipjack Cove,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,,,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
975,Transaction Expenses,81080,,,,,,,,,,143,"Oasis - DMS, LLC",,Other (Income) / Expense,Other Expenses,81080 - Transaction Expenses,,,,,,,IS,0
630,Interest Income,80100,,,,,,,,,,80,"Oasis Group Holdings, Inc.",,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
632,Amortization,81005,,,,,,,,13,G&A,80,"Oasis Group Holdings, Inc.",,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,39,Marina,43,Oasis Marinas @ Port Lorain,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
644,Unusual or Infrequent Items,81065,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Other (Income) / Expense,Other Expenses,81065 - Unusual or Infrequent Items,,,,,,,IS,0
645,Real Estate Taxes,81070,,,,,,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,Other (Income) / Expense,Other Expenses,81070 - Real Estate Taxes,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,39,Marina,65,CMP-Shelter Cove Yacht Basin,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
630,Interest Income,80100,,,,,,,,38,Miscellaneous/Non-Operating,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,13,G&A,84,"MMG, LLC",,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
630,Interest Income,80100,,,,,,,,,,109,"Oasis Boat Club, LLC",,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
632,Amortization,81005,,,,,,,,13,G&A,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,13,G&A,80,"Oasis Group Holdings, Inc.",,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
632,Amortization,81005,,,,,,,,39,Marina,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,,,97,Coles Point,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
629,Other Income,80000,,,,,,,,34,Service,143,"Oasis - DMS, LLC",,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
632,Amortization,81005,,,,,,,,,,143,"Oasis - DMS, LLC",,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
629,Other Income,80000,,,,,,,,34,Service,98,Skipjack Cove,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
632,Amortization,81005,,,,,,,,13,G&A,82,"Oasis Marina Development, LLC",,Other (Income) / Expense,Other Expenses,Amortization,81005 - Amortization,,,,,,IS,0
630,Interest Income,80100,,,,,,,,,,98,Skipjack Cove,,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
630,Interest Income,80100,,,,,,,,38,Miscellaneous/Non-Operating,80,"Oasis Group Holdings, Inc.",,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,20,Operations Executive,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
630,Interest Income,80100,,,,,,,,34,Service,98,Skipjack Cove,,Other (Income) / Expense,Other Income,Interest Income,80100 - Interest Income,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,39,Marina,77,PM - Lighthouse Point Marina,,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,,,65,CMP-Shelter Cove Yacht Basin,,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
637,Interest Expense,81030,,,,,,,,39,Marina,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,Interest Expense,81030 - Interest Expense,,,,,,IS,0
629,Other Income,80000,,,,,,,,38,Miscellaneous/Non-Operating,81,"Oasis Marina, LLC",,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
975,Transaction Expenses,81080,,,,,,,,39,Marina,116,Harbor Lights Marina,,Other (Income) / Expense,Other Expenses,81080 - Transaction Expenses,,,,,,,IS,0
631,Gain/(Loss) Disposal of Asset,80200,,,,,,,,13,G&A,109,"Oasis Boat Club, LLC",,Other (Income) / Expense,Other Expenses,80200 - Gain/(Loss) Disposal of Asset,,,,,,,IS,0
629,Other Income,80000,,,,,,,,39,Marina,53,Gunpowder Cove Marina,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
629,Other Income,80000,,,,,,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,,,,IS,0
633,Depreciation Expense,81010,,,,,,,,34,Service,143,"Oasis - DMS, LLC",,Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,,,,IS,0
854,Service - Haul/Block/Launch,42030,,,,,,,,,,117,St. Augustine Marine Center,,Revenue,Service Revenue,42030 - Service - Haul/Block/Launch,,,,,,,IS,0
458,Retail - Fuel - Gasoline,45005,,,,,,,,39,Marina,43,Oasis Marinas @ Port Lorain,,Revenue,Fuel Revenue,45005 - Retail - Fuel - Gasoline,,,,,,,IS,0
433,Marina Other - Electricity,41420,,,,,,,,39,Marina,46,North Coast Harbor,,Revenue,Other Revenue,41420 - Marina Other - Electricity,,,,,,,IS,0
479,Fees and Surcharges Income,49100,,,,,,,,39,Marina,53,Gunpowder Cove Marina,,Revenue,Other Revenue,49100 - Fees and Surcharges Income,,,,,,,IS,0
469,Retail - Ice Sales,45130,,,,,,,,39,Marina,116,Harbor Lights Marina,,Revenue,Retail Revenue,45130 - Retail - Ice Sales,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,36,Big Water Marina,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
468,Retail - General Merchandise Sales,45125,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,Revenue,Retail Revenue,45125 - Retail - General Merchandise Sales,,,,,,,IS,0
433,Marina Other - Electricity,41420,,,,,,,,,,117,St. Augustine Marine Center,,Revenue,Other Revenue,41420 - Marina Other - Electricity,,,,,,,IS,0
459,Retail - Fuel - Gasoline Discounts,45010,,,,,,,,39,Marina,66,CMP-Norview,,Revenue,Fuel Revenue,45010 - Retail - Fuel - Gasoline Discounts,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,23,Inner Harbor West,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
389,Sales - Other Expenses,40115,,,,,,190,JMK5 Marina Retail Store,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0
437,Marina Other - Special Events,41440,,,,,,,,39,Marina,98,Skipjack Cove,,Revenue,Other Revenue,41440 - Marina Other - Special Events,,,,,,,IS,0
397,Construction - Income - Other,40515,,,,,,3,"OMD - Integra Real Estate, LLC",,,82,"Oasis Marina Development, LLC",,Revenue,Development Revenue,40515 - Construction - Income - Other,,,,,,,IS,0
388,Sales - Management Fee,40110,,,,,,185,Shady Harbor Marina,,,81,"Oasis Marina, LLC",,Revenue,Management Fees,40110 - Sales - Management Fee,,,,,,,IS,0
797,Retail - Prepackaged Food & Beverage,45135,,,,,,,,33,Retail/Store,98,Skipjack Cove,,Revenue,Retail Revenue,45135 - Retail - Prepackaged Food & Beverage,,,,,,,IS,0
389,Sales - Other Expenses,40115,,,,,,147,St. Augustine Marine Center Service,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0
854,Service - Haul/Block/Launch,42030,,,,,,,,34,Service,116,Harbor Lights Marina,,Revenue,Service Revenue,42030 - Service - Haul/Block/Launch,,,,,,,IS,0
841,Sales - Catered Events - Wine,44045,,,,,,,,,,116,Harbor Lights Marina,,Revenue,Catered Events,44045 - Sales - Catered Events - Wine,,,,,,,IS,0
468,Retail - General Merchandise Sales,45125,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Revenue,Retail Revenue,45125 - Retail - General Merchandise Sales,,,,,,,IS,0
751,Environmental Fees,49115,,,,,,,,36,Food & Beverage,77,PM - Lighthouse Point Marina,,Revenue,Other Revenue,49115 - Environmental Fees,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,26,Goose Bay Marina,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
468,Retail - General Merchandise Sales,45125,,,,,,74,Gunpowder Cove Marina,,,81,"Oasis Marina, LLC",,Revenue,Retail Revenue,45125 - Retail - General Merchandise Sales,,,,,,,IS,0
388,Sales - Management Fee,40110,,,,,,41,All Seasons Marina,,,81,"Oasis Marina, LLC",,Revenue,Management Fees,40110 - Sales - Management Fee,,,,,,,IS,0
389,Sales - Other Expenses,40115,,,,,,50,CMP McDaniel,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0
440,Service - Labor,42010,,,,,,,,34,Service,117,St. Augustine Marine Center,,Revenue,Service Revenue,42010 - Service - Labor,,,,,,,IS,0
388,Sales - Management Fee,40110,,,,,,94,Four Fish Marina,,,81,"Oasis Marina, LLC",,Revenue,Management Fees,40110 - Sales - Management Fee,,,,,,,IS,0
400,Wet Storage - Slip Rental,41005,,,,,,,,43,Monthly,64,CMP-McDaniel Yacht Basin,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,,,,IS,0
400,Wet Storage - Slip Rental,41005,,,,,,,,55,Marina Annual,97,Coles Point,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,,,,IS,0
411,Dry Storage - Outdoor Land,41115,,,,,,,,56,Marina Seasonal,43,Oasis Marinas @ Port Lorain,,Revenue,Dry Storage,41115 - Dry Storage - Outdoor Land,,,,,,,IS,0
389,Sales - Other Expenses,40115,,,,,,27,Lighthouse Pool,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0
433,Marina Other - Electricity,41420,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,Revenue,Other Revenue,41420 - Marina Other - Electricity,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,149,Clearwater Beach Marina,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,146,St. Augustine Marine Center,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
411,Dry Storage - Outdoor Land,41115,,,,,,,,56,Marina Seasonal,116,Harbor Lights Marina,,Revenue,Dry Storage,41115 - Dry Storage - Outdoor Land,,,,,,,IS,0
459,Retail - Fuel - Gasoline Discounts,45010,,,,,,,,33,Retail/Store,65,CMP-Shelter Cove Yacht Basin,,Revenue,Fuel Revenue,45010 - Retail - Fuel - Gasoline Discounts,,,,,,,IS,0
437,Marina Other - Special Events,41440,,,,,,68,Annapolis Town Dock,,,81,"Oasis Marina, LLC",,Revenue,Other Revenue,41440 - Marina Other - Special Events,,,,,,,IS,0
480,Miscellaneous Income,49105,,,,,,,,34,Service,97,Coles Point,,Revenue,Other Revenue,49105 - Miscellaneous Income,,,,,,,IS,0
394,Sales - OnBoarding Fee,40140,,,,,,146,St. Augustine Marine Center,,,81,"Oasis Marina, LLC",,Revenue,Other Revenue,40140 - Sales - OnBoarding Fee,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,78,Great Oak Landing,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
389,Sales - Other Expenses,40115,,,,,,138,CPP Coles Point Retail Store,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,128,Skipjack Cove Restaurant - Signals Grille,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
437,Marina Other - Special Events,41440,,,,,,,,39,Marina,77,PM - Lighthouse Point Marina,,Revenue,Other Revenue,41440 - Marina Other - Special Events,,,,,,,IS,0
479,Fees and Surcharges Income,49100,,,,,,,,57,Marina Monthly,117,St. Augustine Marine Center,,Revenue,Other Revenue,49100 - Fees and Surcharges Income,,,,,,,IS,0
438,Marina Other - Vendor Commissions,41445,,,,,,,,39,Marina,64,CMP-McDaniel Yacht Basin,,Revenue,Other Revenue,41445 - Marina Other - Vendor Commissions,,,,,,,IS,0
389,Sales - Other Expenses,40115,,,,,,132,Harbor Lights Amusement & Boat Club,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0
394,Sales - OnBoarding Fee,40140,,,,,,103,Spicers Marina,,,81,"Oasis Marina, LLC",,Revenue,Other Revenue,40140 - Sales - OnBoarding Fee,,,,,,,IS,0
459,Retail - Fuel - Gasoline Discounts,45010,,,,,,,,39,Marina,43,Oasis Marinas @ Port Lorain,,Revenue,Fuel Revenue,45010 - Retail - Fuel - Gasoline Discounts,,,,,,,IS,0
461,Retail - Fuel - Diesel Discounts,45020,,,,,,,,,,66,CMP-Norview,,Revenue,Fuel Revenue,45020 - Retail - Fuel - Diesel Discounts,,,,,,,IS,0
444,Campsite,43005,,,,,,,,64,Lodging Transient,97,Coles Point,,Revenue,Campsite/Lodging,43005 - Campsite,,,,,,,IS,0
481,Parking Income,49110,,,,,,,,39,Marina,98,Skipjack Cove,,Revenue,Other Revenue,49110 - Parking Income,,,,,,,IS,0
388,Sales - Management Fee,40110,,,,,,95,Doynes Marine,,,81,"Oasis Marina, LLC",,Revenue,Management Fees,40110 - Sales - Management Fee,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,177,Monument Marine Group,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
480,Miscellaneous Income,49105,,,,,,,,39,Marina,117,St. Augustine Marine Center,,Revenue,Other Revenue,49105 - Miscellaneous Income,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,155,Williams Island Marina,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
797,Retail - Prepackaged Food & Beverage,45135,,,,,,,,33,Retail/Store,43,Oasis Marinas @ Port Lorain,,Revenue,Retail Revenue,45135 - Retail - Prepackaged Food & Beverage,,,,,,,IS,0
389,Sales - Other Expenses,40115,,,,,,73,Fernandina Harbor Ship Store,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,65,McDaniel Yacht Basin,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
468,Retail - General Merchandise Sales,45125,,,,,,,,39,Marina,46,North Coast Harbor,,Revenue,Retail Revenue,45125 - Retail - General Merchandise Sales,,,,,,,IS,0
461,Retail - Fuel - Diesel Discounts,45020,,,,,,,,33,Retail/Store,98,Skipjack Cove,,Revenue,Fuel Revenue,45020 - Retail - Fuel - Diesel Discounts,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,114,Plattsburgh Boat Basin Service,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
438,Marina Other - Vendor Commissions,41445,,,,,,,,,,66,CMP-Norview,,Revenue,Other Revenue,41445 - Marina Other - Vendor Commissions,,,,,,,IS,0
459,Retail - Fuel - Gasoline Discounts,45010,,,,,,,,33,Retail/Store,97,Coles Point,,Revenue,Fuel Revenue,45010 - Retail - Fuel - Gasoline Discounts,,,,,,,IS,0
461,Retail - Fuel - Diesel Discounts,45020,,,,,,,,39,Marina,66,CMP-Norview,,Revenue,Fuel Revenue,45020 - Retail - Fuel - Diesel Discounts,,,,,,,IS,0
469,Retail - Ice Sales,45130,,,,,,,,39,Marina,53,Gunpowder Cove Marina,,Revenue,Retail Revenue,45130 - Retail - Ice Sales,,,,,,,IS,0
480,Miscellaneous Income,49105,,,,,,,,36,Food & Beverage,116,Harbor Lights Marina,,Revenue,Other Revenue,49105 - Miscellaneous Income,,,,,,,IS,0
803,Recreational - Golf Cart Rental,41325,,,,,,,,26,Golf,116,Harbor Lights Marina,,Revenue,Recreational,41325 - Recreational - Golf Cart Rental,,,,,,,IS,0
444,Campsite,43005,,,,,,,,63,Lodging Monthly,97,Coles Point,,Revenue,Campsite/Lodging,43005 - Campsite,,,,,,,IS,0
842,Sales - Catered Events - Room Rental Fees,44050,,,,,,,,54,Banquet Events,116,Harbor Lights Marina,,Revenue,Catered Events,44050 - Sales - Catered Events - Room Rental Fees,,,,,,,IS,0
430,Marina Other - Boat Ramp & Water Access,41405,,,,,,,,39,Marina,97,Coles Point,,Revenue,Other Revenue,41405 - Marina Other - Boat Ramp & Water Access,,,,,,,IS,0
399,Construction - Project Mgmt,40525,,,,,,143,OMD - Summerdance Marina Phase 1 West Marina,,,82,"Oasis Marina Development, LLC",,Revenue,Development Revenue,40525 - Construction - Project Mgmt,,,,,,,IS,0
468,Retail - General Merchandise Sales,45125,,,,,,,,39,Marina,98,Skipjack Cove,,Revenue,Retail Revenue,45125 - Retail - General Merchandise Sales,,,,,,,IS,0
479,Fees and Surcharges Income,49100,,,,,,,,39,Marina,43,Oasis Marinas @ Port Lorain,,Revenue,Other Revenue,49100 - Fees and Surcharges Income,,,,,,,IS,0
474,Lease - Tenant,46025,,,,,,,,,,117,St. Augustine Marine Center,,Revenue,Lease Revenue,46025 - Lease - Tenant,,,,,,,IS,0
457,Other Catering Income,44025,,,,,,,,36,Food & Beverage,116,Harbor Lights Marina,,Revenue,Catered Events,44025 - Other Catering Income,,,,,,,IS,0
400,Wet Storage - Slip Rental,41005,,,,,,,,58,Marina Transient,46,North Coast Harbor,,Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,,,,IS,0
827,Recreational - Pool Memberships,41340,,,,,,,,51,Pool,116,Harbor Lights Marina,,Revenue,Recreational,41340 - Recreational - Pool Memberships,,,,,,,IS,0
479,Fees and Surcharges Income,49100,,,,,,,,36,Food & Beverage,116,Harbor Lights Marina,,Revenue,Other Revenue,49100 - Fees and Surcharges Income,,,,,,,IS,0
437,Marina Other - Special Events,41440,,,,,,70,Oasis Marinas at Port Lorain,39,Marina,43,Oasis Marinas @ Port Lorain,,Revenue,Other Revenue,41440 - Marina Other - Special Events,,,,,,,IS,0
479,Fees and Surcharges Income,49100,,,,,,70,Oasis Marinas at Port Lorain,39,Marina,43,Oasis Marinas @ Port Lorain,,Revenue,Other Revenue,49100 - Fees and Surcharges Income,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,57,Hammock Beach,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
389,Sales - Other Expenses,40115,,,,,,13,The Yards,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0
751,Environmental Fees,49115,,,,,,,,,,117,St. Augustine Marine Center,,Revenue,Other Revenue,49115 - Environmental Fees,,,,,,,IS,0
399,Construction - Project Mgmt,40525,,,,,,2,"OMD - Big Water Marina, LLC",,,82,"Oasis Marina Development, LLC",,Revenue,Development Revenue,40525 - Construction - Project Mgmt,,,,,,,IS,0
388,Sales - Management Fee,40110,,,,,,61,Lakeshore Resort & Marina,,,81,"Oasis Marina, LLC",,Revenue,Management Fees,40110 - Sales - Management Fee,,,,,,,IS,0
389,Sales - Other Expenses,40115,,,,,,60,Northwest Creek Marina,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0
469,Retail - Ice Sales,45130,,,,,,,,33,Retail/Store,116,Harbor Lights Marina,,Revenue,Retail Revenue,45130 - Retail - Ice Sales,,,,,,,IS,0
389,Sales - Other Expenses,40115,,,,,,53,Seaboard Marina,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0
390,Sales - Payroll & Related,40120,,,,,,126,Skipjack Cove Retail Store,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0
389,Sales - Other Expenses,40115,,,,,,148,St. Augustine Marine Center Retail Store,,,81,"Oasis Marina, LLC",,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0
458,Retail - Fuel - Gasoline,45005,,,,,,,,,,98,Skipjack Cove,,Revenue,Fuel Revenue,45005 - Retail - Fuel - Gasoline,,,,,,,IS,0
460,Retail - Fuel - Diesel,45015,,,,,,,,33,Retail/Store,43,Oasis Marinas @ Port Lorain,,Revenue,Fuel Revenue,45015 - Retail - Fuel - Diesel,,,,,,,IS,0
838,Sales - Catered Events - Food & NA Beverage,44030,,,,,,,,54,Banquet Events,116,Harbor Lights Marina,,Revenue,Catered Events,44030 - Sales - Catered Events - Food & NA Beverage,,,,,,,IS,0
