Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
,,,,,,,,,,618,,72,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,,,,,,,,617,,38,81,99110,Mrkting Alloc - Bill - Payroll,C1003,"Oasis Marina, LLC",PRJ000038,Port Clinton Marina,,,,
,,,,,,,,,,233,39,,27,14070,Prepaid Taxes - Personal Property,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,561,39,,27,73400,Miscellaneous Expense,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,543,,77,81,72100,Fines & Penalties,C1003,"Oasis Marina, LLC",PRJ000077,Tappan Zee,,,,
,,,,,,,,,,801,37,,110,41315,Recreational - Boat Rental,M001600,Eddy Creek Marina Resort,,,3700,Amusement & Boat Club,,
,,,,,,,,,,550,39,,132,72600,License & Permits,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,592,39,,132,74505,Supplies - Fuel,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,436,39,,28,41435,Marina Other - Pumpout,M001010,The Yards Marina,,,3200,Marina,,
,,,,,,,,,,618,39,70,43,99115,Mrkting Alloc - Bill - PTEB,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,,,,,,,,2,39,,115,20000,Accounts Payable - Trade,M001650,Living Classrooms Marina - Baltimore,,,3200,Marina,,
,,,,,,,,,,617,,35,81,99110,Mrkting Alloc - Bill - Payroll,C1003,"Oasis Marina, LLC",PRJ000035,Clinton Street,,,,
,,,,,,,,,,744,13,,109,99025,HR Allocation - Shared Services,C1010,"Oasis Boat Club, LLC",,,1200,G&A,,
,,,,,,,,,,615,,25,81,99100,Accounting Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
,,,,,,,,,,637,50,,93,81030,Interest Expense,M001120,Lighthouse Parking,,,4100,Parking,,
,,,,,,,,,,386,,12,81,40005,Management Services Fees - Intercompany,C1003,"Oasis Marina, LLC",PRJ000012,Harbor East Marina,,,,
,,,,,,,,,,590,,,27,74400,Store Inventory,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,546,,,27,72400,Insurance - General Liability,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,623,,17,81,99140,IT Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000017,Wharf Market Docks,,,,
,,,,,,,,,,277,39,70,43,18000,Amortization - Accumulated,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,,,,,,,,614,39,,91,99015,Centralized Contract Services Allocation,M001020,Baltimore Yacht Basin,,,3200,Marina,,
,,,,,,,,,,400,39,,115,41005,Wet Storage - Slip Rental,M001650,Living Classrooms Marina - Baltimore,,,3200,Marina,,
,,,,,,,,,,641,,17,81,81050,Payroll Protection Plan,C1003,"Oasis Marina, LLC",PRJ000017,Wharf Market Docks,,,,
,,,,,,,,,,1024,39,,127,12691,Intercompany - Integra - Sunset Bay Operations LLC,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
,,,,,,,,,,612,39,,114,99005,Marketing Services Allocation,M001640,Plattsburgh Boat Basin,,,3200,Marina,,
,,,,,,,,,,577,39,,132,74040,R&M - Vehicle,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,613,39,,53,99010,Centralized Call Center Allocation,M001260,Gunpowder Cove Marina,,,3200,Marina,,
,,,,,,,,,,629,,70,81,80000,Other Income,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,,,,,,,,571,39,,38,74010,R&M - Docks,M001110,Inner Harbor West Marina,,,3200,Marina,,
,,,,,,,,,,510,,72,81,60115,Wages - Stipends,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,,,,,,,,510,,70,81,60115,Wages - Stipends,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,,,,,,,,510,,48,81,60115,Wages - Stipends,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
,,,,,,,,,,531,39,,132,71100,Contract Labor,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,611,39,,114,99000,Accounting Services Allocation,M001640,Plattsburgh Boat Basin,,,3200,Marina,,
,,,,,,,,,,510,,52,81,60115,Wages - Stipends,C1003,"Oasis Marina, LLC",PRJ000052,CMP Norview,,,,
,,,,,,,,,,617,,21,81,99110,Mrkting Alloc - Bill - Payroll,C1003,"Oasis Marina, LLC",PRJ000021,Lighthouse Point Marina,,,,
,,,,,,,,,,507,39,,132,60110,Wages - Tips & Gratuities,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,611,34,,53,99000,Accounting Services Allocation,M001260,Gunpowder Cove Marina,,,3400,Service,,
,,,,,,,,,,621,,29,81,99130,Cust Support Alloc - Payroll,C1003,"Oasis Marina, LLC",PRJ000029,The Crescent Marina,,,,
,,,,,,,,,,386,,30,81,40005,Management Services Fees - Intercompany,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
,,,,,,,,,,830,51,,94,41355,Recreational - Pool Other,M001130,Lighthouse Pool,,,4200,Pool,,
,,,,,,,,,,616,,25,81,99105,Accounting Allocation - PTEB,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
,,,,,,,,,,535,,,27,71500,Credit Card Fees,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,641,,26,81,81050,Payroll Protection Plan,C1003,"Oasis Marina, LLC",PRJ000026,Goose Bay Marina,,,,
,,,,,,,,,,658,,73,81,40145,Sales - Other Income (Historical),C1003,"Oasis Marina, LLC",PRJ000073,Fernandina Harbor Ship Store,,,,
,,,,,,,,,,556,39,,115,73200,Marketing - Advertising,M001650,Living Classrooms Marina - Baltimore,,,3200,Marina,,
,,,,,,,,,,1040,,,139,10365,Bill.com Clearing - Shady Harbor Holding,M001810,Shady Harbor Marina,,,,,,
,,,,,,,,,,750,39,,43,99016,Centralized Contract Services Excess Allocation,M001160,Oasis Marinas @ Port Lorain,,,3200,Marina,,
,,,,,,,,,,1026,,,127,10128,Chase Bank - Sunset Bay Owner 3586,M001720,Sunset Bay Marina & Anchorage,,,,,,
,,,,,,,,,,529,39,,133,70900,Computer Services,M001780,Dania Beach Marina,,,3200,Marina,,
,,,,,,,,,,401,,,127,41010,Wet Storage - Mooring Rental,M001720,Sunset Bay Marina & Anchorage,,,,,,
,,,,,,,,,,468,33,,27,45125,Retail - General Merchandise Sales,M001000,Harbor East Marina,,,3300,Retail/Store,,
,,,,,,,,,,927,,,127,10357,Bill.com Clearing - Sunset Bay Marina,M001720,Sunset Bay Marina & Anchorage,,,,,,
,,,,,,,,,,1023,33,,128,12690,Intercompany - Integra - Sunset Bay Owner LLC,M001730,Sunset Bay Marina Retail Store,,,3300,Retail/Store,,
,,,,,,,,,,557,39,,133,73205,Marketing - Promotion & Events,M001780,Dania Beach Marina,,,3200,Marina,,
,,,,,,,,,,591,39,,132,74500,Supplies - Cleaning,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,524,58,,28,70400,Booking Agent Fees,M001010,The Yards Marina,,,3240,Marina Transient,,
,,,,,,,,,,574,50,,93,74025,R&M - General,M001120,Lighthouse Parking,,,4100,Parking,,
,,,,,,,,,,617,,32,81,99110,Mrkting Alloc - Bill - Payroll,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
,,,,,,,,,,557,39,,115,73205,Marketing - Promotion & Events,M001650,Living Classrooms Marina - Baltimore,,,3200,Marina,,
,,,,,,,,,,621,,70,81,99130,Cust Support Alloc - Payroll,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,,,,,,,,616,,31,81,99105,Accounting Allocation - PTEB,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
,,,,,,,,,,614,39,,38,99015,Centralized Contract Services Allocation,M001110,Inner Harbor West Marina,,,3200,Marina,,
,,,,,,,,,,616,,36,81,99105,Accounting Allocation - PTEB,C1003,"Oasis Marina, LLC",PRJ000036,Big Water Marina,,,,
,,,,,,,,,,612,34,,53,99005,Marketing Services Allocation,M001260,Gunpowder Cove Marina,,,3400,Service,,
,,,,,,,,,,756,,,27,12003,Accounts Receivable - Molo,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,784,39,,27,10402,Deposits In Transit - Molo,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,227,,,27,14040,Prepaid Rent,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,629,50,,93,80000,Other Income,M001120,Lighthouse Parking,,,4100,Parking,,
,,,,,,,,,,479,,,28,49100,Fees and Surcharges Income,M001010,The Yards Marina,,,,,,
,,,,,,,,,,559,61,,27,73215,Marketing - Trade Shows,M001000,Harbor East Marina,,,4010,Lodging Annual,,
,,,,,,,,,,584,39,,27,74225,Rents - Office:Electric - Office,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,98,39,,114,10304,Bill.com Clearing - Historical,M001640,Plattsburgh Boat Basin,,,3200,Marina,,
,,,,,,,,,,2,39,,38,20000,Accounts Payable - Trade,M001110,Inner Harbor West Marina,,,3200,Marina,,
,,,,,,,,,,123,39,,114,10329,Bill.com Clearing - Plattsburgh Boat Basin,M001640,Plattsburgh Boat Basin,,,3200,Marina,,
,,,,,,,,,,606,39,,27,75100,Utilities - Electric,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,159,39,,38,12115,Clearing,M001110,Inner Harbor West Marina,,,3200,Marina,,
,,,,,,,,,,621,,30,81,99130,Cust Support Alloc - Payroll,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
,,,,,,,,,,350,,,80,25525,Notes Payable - PPP Current Portion,C1002,"Oasis Group Holdings, Inc.",,,,,,
,,,,,,,,,,756,,,38,12003,Accounts Receivable - Molo,M001110,Inner Harbor West Marina,,,,,,
,,,,,,,,,,561,39,,132,73400,Miscellaneous Expense,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,400,60,,38,41005,Wet Storage - Slip Rental,M001110,Inner Harbor West Marina,,,3260,Marina Winter,,
,,,,,,,,,,157,39,,28,12105,A/R - Other,M001010,The Yards Marina,,,3200,Marina,,
,,,,,,,,,,539,39,,133,71805,Employee Relations,M001780,Dania Beach Marina,,,3200,Marina,,
,,,,,,,,,,618,,34,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000034,Fernandina Harbor Marina,,,,
,,,,,,,,,,543,50,,93,72100,Fines & Penalties,M001120,Lighthouse Parking,,,4100,Parking,,
,,,,,,,,,,400,39,,38,41005,Wet Storage - Slip Rental,M001110,Inner Harbor West Marina,,,3200,Marina,,
,,,,,,,,,,595,39,,132,74520,Supplies - Pool,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,645,39,,27,81070,Real Estate Taxes,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,617,,53,81,99110,Mrkting Alloc - Bill - Payroll,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
,,,,,,,,,,562,39,,132,73500,Office Supplies & Equipment,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,400,58,,27,41005,Wet Storage - Slip Rental,M001000,Harbor East Marina,,,3240,Marina Transient,,
,,,,,,,,,,612,39,,27,99005,Marketing Services Allocation,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,45,39,,59,10018,Pioneer Commercial Bank - City of Troy Marina Operating 1781,M001320,City of Troy,,,3200,Marina,,
,,,,,,,,,,875,39,,114,10118,NBT Bank - Plattsburgh Boat Basin 0294,M001640,Plattsburgh Boat Basin,,,3200,Marina,,
,,,,,,,,,,386,,28,81,40005,Management Services Fees - Intercompany,C1003,"Oasis Marina, LLC",PRJ000028,Port Covington Marina,,,,
,,,,,,,,,,571,39,,132,74010,R&M - Docks,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,565,39,,132,73800,Postage,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,580,,70,81,74205,Rents - Contract Lease,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,,,,,,,,354,,,80,26015,Convertible Note,C1002,"Oasis Group Holdings, Inc.",,,,,,
,,,,,,,,,,745,17,,108,99030,IT Allocation - Shared Services,C1009,"Oasis F&B, LLC",,,1600,Information Technology,,
,,,,,,,,,,614,39,,133,99015,Centralized Contract Services Allocation,M001780,Dania Beach Marina,,,3200,Marina,,
,,,,,,,,,,611,,,27,99000,Accounting Services Allocation,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,640,,74,81,81045,Gain/(Loss) on Insurance Settlement,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
,,,,,,,,,,504,,45,81,60040,Wages - Holiday Worked,C1003,"Oasis Marina, LLC",PRJ000045,City of Troy Downtown Marina,,,,
,,,,,,,,,,580,,,27,74205,Rents - Contract Lease,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,489,39,,132,50125,COGS - Retail - Ice,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,224,56,,27,14025,Prepaid Other,M001000,Harbor East Marina,,,3220,Marina Seasonal,,
,,,,,,,,,,517,,,27,61205,Benefit Premium - Medical,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,598,39,70,43,74605,Taxes - Personal Property,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,,,,,,,,377,39,,141,31010,Member Draws 2 - Expansion,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3200,Marina,,
,,,,,,,,,,557,,,27,73205,Marketing - Promotion & Events,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,529,,,93,70900,Computer Services,M001120,Lighthouse Parking,,,,,,
,,,,,,,,,,504,,46,81,60040,Wages - Holiday Worked,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
,,,,,,,,,,622,,30,81,99135,Cust Support Alloc - PTEB,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
,,,,,,,,,,620,,14,81,99125,Mrkting Alloc - NonBill - PTEB,C1003,"Oasis Marina, LLC",PRJ000014,Baltimore Yacht Basin,,,,
,,,,,,,,,,745,13,,109,99030,IT Allocation - Shared Services,C1010,"Oasis Boat Club, LLC",,,1200,G&A,,
,,,,,,,,,,625,,18,81,99150,HR Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
,,,,,,,,,,620,19,,81,99125,Mrkting Alloc - NonBill - PTEB,C1003,"Oasis Marina, LLC",,,1800,Marketing,,
,,,,,,,,,,528,,72,81,70800,Cash Over/Short,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,,,,,,,,137,39,,141,10601,Cashier Bank,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3200,Marina,,
,,,,,,,,,,590,39,,132,74400,Store Inventory,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,651,,53,81,40005-100,Management Services Fees - Unbilled,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
,,,,,,,,,,620,39,,53,99125,Mrkting Alloc - NonBill - PTEB,M001260,Gunpowder Cove Marina,,,3200,Marina,,
,,,,,,,,,,633,,,28,81010,Depreciation Expense,M001010,The Yards Marina,,,,,,
,,,,,,,,,,830,50,,93,41355,Recreational - Pool Other,M001120,Lighthouse Parking,,,4100,Parking,,
,,,,,,,,,,528,,,38,70800,Cash Over/Short,M001110,Inner Harbor West Marina,,,,,,
,,,,,,,,,,469,,,27,45130,Retail - Ice Sales,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,566,39,,132,73900,Professional Fees - Accounting,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,547,,,27,72405,Insurance - Other,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,515,,,27,61005,Payroll Taxes,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,597,39,,132,74600,Taxes - Other,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,536,39,,28,71600,Customer Relations,M001010,The Yards Marina,,,3200,Marina,,
,,,,,,,,,,757,,,28,12004,Accounts Receivable - Other Receivables,M001010,The Yards Marina,,,,,,
,,,,,,,,,,339,57,,27,24000,Deferred Revenue,M001000,Harbor East Marina,,,3230,Marina Monthly,,
,,,,,,,,,,318,,,38,22000,Customer Deposits,M001110,Inner Harbor West Marina,,,,,,
,,,,,,,,,,317,51,,38,21400,Taxes Payable - Admissions & Amusements,M001110,Inner Harbor West Marina,,,4200,Pool,,
,,,,,,,,,,98,,,38,10304,Bill.com Clearing - Historical,M001110,Inner Harbor West Marina,,,,,,
,,,,,,,,,,642,12,,81,81055,Pre Acquisition Net Income(Loss),C1003,"Oasis Marina, LLC",,,1100,Executive Office,,
,,,,,,,,,,553,,,38,72900,Management Fee,M001110,Inner Harbor West Marina,,,,,,
,,,,,,,,,,557,49,,27,73205,Marketing - Promotion & Events,M001000,Harbor East Marina,,,4000,Lodging,,
,,,,,,,,,,562,,,27,73500,Office Supplies & Equipment,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,265,,,27,16025,Accumulated Depreciation - General,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,521,,79,81,70100,Bad Debt Expense,C1003,"Oasis Marina, LLC",PRJ000079,Point Lookout Marina,,,,
,,,,,,,,,,339,56,,28,24000,Deferred Revenue,M001010,The Yards Marina,,,3220,Marina Seasonal,,
,,,,,,,,,,583,39,161,127,74220,Rents - Office:CAM Charges,M001720,Sunset Bay Marina & Anchorage,PRJ000156,Sunset Bay Marina & Anchorage,3200,Marina,,
,,,,,,,,,,157,,,38,12105,A/R - Other,M001110,Inner Harbor West Marina,,,,,,
,,,,,,,,,,521,,39,81,70100,Bad Debt Expense,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
,,,,,,,,,,1070,54,,138,44065,Sales - Catered Events - Other Income,M001800,Serendipity Resort & Campground,,,4300,Banquet Events,,
,,,,,,,,,,617,,,43,99110,Mrkting Alloc - Bill - Payroll,M001160,Oasis Marinas @ Port Lorain,,,,,,
,,,,,,,,,,1009,54,,138,10362,Bill.com Clearing - Serendipity,M001800,Serendipity Resort & Campground,,,4300,Banquet Events,,
,,,,,,,,,,770,,,27,73225,Marketing - Outside Services,M001000,Harbor East Marina,,,,,,
,,,,,,,,,,652,,56,81,40005-200,Management Services Fees - Billed,C1003,"Oasis Marina, LLC",PRJ000056,Sunset Harbor Marina,,,,
,,,,,,,,,,543,,22,81,72100,Fines & Penalties,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
,,,,,,,,,,386,,94,81,40005,Management Services Fees - Intercompany,C1003,"Oasis Marina, LLC",PRJ000094,Four Fish Marina,,,,
,,,,,,,,,,522,39,,132,70200,Bank Fees,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,572,39,,133,74015,R&M - Equipment,M001780,Dania Beach Marina,,,3200,Marina,,
,,,,,,,,,,571,39,,28,74010,R&M - Docks,M001010,The Yards Marina,,,3200,Marina,,
,,,,,,,,,,515,39,,27,61005,Payroll Taxes,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,780,14,,108,99040,Accounting Services Allocation ? Shared Services,C1009,"Oasis F&B, LLC",,,1300,Accounting,,
,,,,,,,,,,618,,43,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
,,,,,,,,,,613,39,,46,99010,Centralized Call Center Allocation,M001190,North Coast Harbor,,,3200,Marina,,
,,,,,,,,,,474,39,,38,46025,Lease - Tenant,M001110,Inner Harbor West Marina,,,3200,Marina,,
,,,,,,,,,,618,,20,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000020,Hope Springs,,,,
,,,,,,,,,,616,,24,81,99105,Accounting Allocation - PTEB,C1003,"Oasis Marina, LLC",PRJ000024,Lighthouse Point Marina Parking,,,,
,,,,,,,,,,759,39,,133,61405,401K Match,M001780,Dania Beach Marina,,,3200,Marina,,
,,,,,,,,,,433,39,,115,41420,Marina Other - Electricity,M001650,Living Classrooms Marina - Baltimore,,,3200,Marina,,
,,,,,,,,,,573,39,,132,74020,R&M - Fuel Equipment,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,614,39,,114,99015,Centralized Contract Services Allocation,M001640,Plattsburgh Boat Basin,,,3200,Marina,,
,,,,,,,,,,510,,55,81,60115,Wages - Stipends,C1003,"Oasis Marina, LLC",PRJ000055,Mystic Point Marina,,,,
,,,,,,,,,,615,,22,81,99100,Accounting Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
,,,,,,,,,,647,39,,38,12000-200,Accounts Receivable - Billed,M001110,Inner Harbor West Marina,,,3200,Marina,,
,,,,,,,,,,616,,23,81,99105,Accounting Allocation - PTEB,C1003,"Oasis Marina, LLC",PRJ000023,Inner Harbor West,,,,
,,,,,,,,,,44,,,35,10017,BayVanguard Bank - Cambridge Marina 8741,M001080,Cambridge Municipal Yacht Basin,,,,,,
,,,,,,,,,,521,,,28,70100,Bad Debt Expense,M001010,The Yards Marina,,,,,,
,,,,,,,,,,504,,13,81,60040,Wages - Holiday Worked,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,,,,,,,,574,39,,115,74025,R&M - General,M001650,Living Classrooms Marina - Baltimore,,,3200,Marina,,
,,,,,,,,,,537,39,,38,71700,Dues & Subscriptions,M001110,Inner Harbor West Marina,,,3200,Marina,,
,,,,,,,,,,509,39,,27,60105,Wages - Incentive,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,811,39,,28,24003,Deferred Revenue - Molo,M001010,The Yards Marina,,,3200,Marina,,
,,,,,,,,,,623,39,70,43,99140,IT Allocation - Payroll,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,,,,,,,,618,,81,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000081,Shelter Cove Yacht Basin,,,,
,,,,,,,,,,618,,17,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000017,Wharf Market Docks,,,,
,,,,,,,,,,612,19,,108,99005,Marketing Services Allocation,C1009,"Oasis F&B, LLC",,,1800,Marketing,,
,,,,,,,,,,619,,74,81,99120,Marketing Allocation - Non Bill,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
,,,,,,,,,,312,39,,27,21300,Taxes Payable - Sales & Use Tax,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,115,33,,110,10321,Bill.com Clearing - Eddy Creek Marina,M001600,Eddy Creek Marina Resort,,,3300,Retail/Store,,
,,,,,,,,,,529,39,,132,70900,Computer Services,M001770,Cape Haze Marina,,,3200,Marina,,
,,,,,,,,,,611,39,,133,99000,Accounting Services Allocation,M001780,Dania Beach Marina,,,3200,Marina,,
,,,,,,,,,,436,39,,27,41435,Marina Other - Pumpout,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,616,,43,81,99105,Accounting Allocation - PTEB,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
,,,,,,,,,,711,50,,93,61010,Payroll Taxes & Employee Benefits,M001120,Lighthouse Parking,,,4100,Parking,,
,,,,,,,,,,670,39,,65,10072,PNC Bank - OM Shelter 5451,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
,,,,,,,,,,617,,25,81,99110,Mrkting Alloc - Bill - Payroll,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
,,,,,,,,,,323,,49,81,22025,Due to Customer - OM - Prime East Greenwich,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
,,,,,,,,,,633,39,72,43,81010,Depreciation Expense,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
,,,,,,,,,,504,,69,81,60040,Wages - Holiday Worked,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
,,,,,,,,,,557,39,,27,73205,Marketing - Promotion & Events,M001000,Harbor East Marina,,,3200,Marina,,
,,,,,,,,,,621,,34,81,99130,Cust Support Alloc - Payroll,C1003,"Oasis Marina, LLC",PRJ000034,Fernandina Harbor Marina,,,,
,,,,,,,,,,616,,22,81,99105,Accounting Allocation - PTEB,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
,,,,,,,,,,618,,46,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
,,,,,,,,,,615,,42,81,99100,Accounting Allocation - Payroll,C1003,"Oasis Marina, LLC",PRJ000042,The Marina at Nautilus Point,,,,
,,,,,,,,,,616,,39,81,99105,Accounting Allocation - PTEB,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
,,,,,,,,,,618,,41,81,99115,Mrkting Alloc - Bill - PTEB,C1003,"Oasis Marina, LLC",PRJ000041,All Seasons Marina,,,,
,,,,,,,,,,535,,,133,71500,Credit Card Fees,M001780,Dania Beach Marina,,,,,,
