ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,PROJECT_ID,PROJECT_NAME,Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS
209,Life Insurance,630125,1294,,,,100,CAR WASH,1294,COBB307-Eagle-E State,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630125 - Life Insurance,IS
1708,New Site/GO Advertising,690073,1283,,36,,,,1283,Lynchburg   Old Forest 045,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
235,Internet,660150,452,,,,,,452,VA Oaklawn,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660150 - Internet,,,IS
1830,Corp Salaries - Development Labor,600405,1288,,,,,,1288,COBB301-Star-W State,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600405 - Corp Salaries - Development Labor,IS
1830,Corp Salaries - Development Labor,600405,592,,,,,,592,C46-Peoria - W Northern,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600405 - Corp Salaries - Development Labor,IS
228,Testing,660070,1300,,,,,,1300,COBB354-Boise-W State,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660070 - Testing,,,IS
1830,Corp Salaries - Development Labor,600405,571,,,,,,571,C48-Gilbert - S. Higley,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600405 - Corp Salaries - Development Labor,IS
252,Retail R&M,680200,3,CAS,,,,,3,Cobblestone Auto Spa,,,,,,Operating Expenses,Repair & Maintenance,Other Repairs & Maintenance,680200 - Retail R&M,,,IS
1926,LSM (Local Site Marketing),690080,130,,,,,,130,VA Herndon (Clocktower),,,,,,Operating Expenses,Marketing & Advertising,690080 - LSM (Local Site Marketing),,,,IS
227,Car Wash Supplies & Tools,660060,570,,35,,,,570,VA Haymarket (Top Shine),,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
235,Internet,660150,634,,,,,,634,MD Bowie - Crain Hwy (Whip Clean),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660150 - Internet,,,IS
1688,Public Relations (PR),690069,555,,,,,,555,C106-Littleton - County Line Pl,,,,,,Operating Expenses,Marketing & Advertising,690069 - Public Relations (PR),,,,IS
1688,Public Relations (PR),690069,558,,,,,,558,C108-Hess Rd,,,,,,Operating Expenses,Marketing & Advertising,690069 - Public Relations (PR),,,,IS
1688,Public Relations (PR),690069,504,,,,,,504,C14-Cave Creek,,,,,,Operating Expenses,Marketing & Advertising,690069 - Public Relations (PR),,,,IS
1688,Public Relations (PR),690069,497,,,,,,497,C02-Phoenix,,,,,,Operating Expenses,Marketing & Advertising,690069 - Public Relations (PR),,,,IS
1921,New Site GO Event,690074,544,,,,,,544,C90-Denver-Tower,,,,,,Operating Expenses,Marketing & Advertising,690074 - New Site GO Event,,,,IS
1689,Research,690070,141,,,,,,141,VA McLean (Embassy),,,,,,Operating Expenses,Marketing & Advertising,690070 - Research,,,,IS
180,Car Wash Salaries,600115,483,,38,,,,483,York Center Drive Sams/WM Outlot 030,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
184,Commission,600145,592,,38,,,,592,C46-Peoria - W Northern,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600145 - Commission,,IS
1687,Misc. Marketing,690068,451,,36,,,,451,MD Cockeysville (Autospa),,,,,,Operating Expenses,Marketing & Advertising,690068 - Misc. Marketing,,,,IS
1687,Misc. Marketing,690068,131,,36,,,,131,VA Purcellville,,,,,,Operating Expenses,Marketing & Advertising,690068 - Misc. Marketing,,,,IS
220,Electric,600015,167,,,,,,167,OK Edmond - E 2nd,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,600015 - Electric,,,IS
255,Vehicle R&M,680550,366,,,,,,366,OK Duncan - US-81 (Shine Time),,,,,,Operating Expenses,Repair & Maintenance,Other Repairs & Maintenance,680550 - Vehicle R&M,,,IS
258,Advertising,690020,368,,35,,,,368,MD Waldorf (Marquee),,,,,,Operating Expenses,Marketing & Advertising,690020 - Advertising,,,,IS
178,Car Wash Hourly,600105,493,,35,,,,493,OK Tulsa - Harvard (Freedom Wash),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
182,Salaries Admin,600125,514,,,,100,CAR WASH,514,C25-Gantzel,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600125 - Salaries Admin,IS
201,Federal Unemployment Tax,620110,481,,29,,,,481,OH Dayton - Brandt Pike,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
225,Vehicle Expense,660040,490,,,,,,490,OK Edmond - NW 150th (Foam Wash),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660040 - Vehicle Expense,,,IS
182,Salaries Admin,600125,520,,,,100,CAR WASH,520,C31-Tempe Ray & Priest,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600125 - Salaries Admin,IS
257,Marketing Consulting,690010,535,,,,,,535,C70-Aurora - Tower Rd & 38th Ave,,,,,,Operating Expenses,Marketing & Advertising,690010 - Marketing Consulting,,,,IS
1928,"Photography, Production",690081,131,,,,,,131,VA Purcellville,,,,,,Operating Expenses,Marketing & Advertising,"690081 - Photography, Production",,,,IS
1928,"Photography, Production",690081,119,,,,,,119,VA Gainesville,,,,,,Operating Expenses,Marketing & Advertising,"690081 - Photography, Production",,,,IS
1928,"Photography, Production",690081,362,,,,,,362,VA Manassas Hoadly (Prestige),,,,,,Operating Expenses,Marketing & Advertising,"690081 - Photography, Production",,,,IS
1928,"Photography, Production",690081,120,,,,,,120,VA Herndon,,,,,,Operating Expenses,Marketing & Advertising,"690081 - Photography, Production",,,,IS
1928,"Photography, Production",690081,569,,,,,,569,MD White Plaines - Wawa,,,,,,Operating Expenses,Marketing & Advertising,"690081 - Photography, Production",,,,IS
1928,"Photography, Production",690081,124,,,,,,124,VA Ashburn Pipeline,,,,,,Operating Expenses,Marketing & Advertising,"690081 - Photography, Production",,,,IS
1950,Workers Comp Claims,630135,608,,,,,,608,C75-Aurora-Havana & Iliff,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630135 - Workers Comp Claims,IS
1686,Merchandising,690067,1285,,,,,,1285,CASB Corp,,,,,,Operating Expenses,Marketing & Advertising,690067 - Merchandising,,,,IS
1921,New Site GO Event,690074,527,,,,,,527,C38-Phoenix-N 75th Ave,,,,,,Operating Expenses,Marketing & Advertising,690074 - New Site GO Event,,,,IS
1950,Workers Comp Claims,630135,557,,,,,,557,C54-McDowell Rd,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630135 - Workers Comp Claims,IS
1950,Workers Comp Claims,630135,551,,,,,,551,C102-Aurora - S Havana St,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630135 - Workers Comp Claims,IS
1950,Workers Comp Claims,630135,523,,,,,,523,C34-Gilbert-S Val Vista Dr,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630135 - Workers Comp Claims,IS
1950,Workers Comp Claims,630135,517,,,,,,517,C28-Mesa Alma School,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630135 - Workers Comp Claims,IS
1950,Workers Comp Claims,630135,350,,,,,,350,TN Kingsport - Minnich Trail 008,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630135 - Workers Comp Claims,IS
1928,"Photography, Production",690081,132,,,,,,132,VA Annandale,,,,,,Operating Expenses,Marketing & Advertising,"690081 - Photography, Production",,,,IS
1950,Workers Comp Claims,630135,592,,,,,,592,C46-Peoria - W Northern,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630135 - Workers Comp Claims,IS
1921,New Site GO Event,690074,496,,,,,,496,C01-Scottsdale,,,,,,Operating Expenses,Marketing & Advertising,690074 - New Site GO Event,,,,IS
1932,Swag,690085,120,,,,,,120,VA Herndon,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
1932,Swag,690085,121,,,,,,121,VA Vienna,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
1921,New Site GO Event,690074,552,,,,,,552,C103-Littleton - S Broadway,,,,,,Operating Expenses,Marketing & Advertising,690074 - New Site GO Event,,,,IS
178,Car Wash Hourly,600105,138,,36,,,,138,MD Glen Burnie (Bowl America),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
1708,New Site/GO Advertising,690073,356,,36,,,,356,VA Christiansburg 014,,,,,,Operating Expenses,Marketing & Advertising,690073 - New Site/GO Advertising,,,,IS
1932,Swag,690085,569,,,,,,569,MD White Plaines - Wawa,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
1932,Swag,690085,438,,,,,,438,MD Pasadena (Hog Neck),,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
1679,Agency Fees,690060,520,,,,102,TO BE ALLOCATED,520,C31-Tempe Ray & Priest,,,,,,Operating Expenses,Marketing & Advertising,690060 - Agency Fees,,,,IS
1928,"Photography, Production",690081,1290,,,,,,1290,COBB303-Nampa-E Hawaii,,,,,,Operating Expenses,Marketing & Advertising,"690081 - Photography, Production",,,,IS
1956,Fund Raisers (Brand Spend),690090,520,,,,,,520,C31-Tempe Ray & Priest,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
251,Lube R&M,680100,497,,,,101,LUBE,497,C02-Phoenix,,,,,,Operating Expenses,Repair & Maintenance,Other Repairs & Maintenance,680100 - Lube R&M,,,IS
1687,Misc. Marketing,690068,568,,,,100,CAR WASH,568,C126-Thornton - Grant St,,,,,,Operating Expenses,Marketing & Advertising,690068 - Misc. Marketing,,,,IS
227,Car Wash Supplies & Tools,660060,496,,36,,,,496,C01-Scottsdale,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
211,401 (K) Contribution,630200,555,,,,100,CAR WASH,555,C106-Littleton - County Line Pl,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630200 - 401 (K) Contribution,IS
183,Bonus,600140,451,,35,,,,451,MD Cockeysville (Autospa),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600140 - Bonus,,IS
230,Equipment Rental,660090,143,,,,,,143,VA Sterling (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660090 - Equipment Rental,,,IS
255,Vehicle R&M,680550,128,,,,,,128,VA One Loudoun,,,,,,Operating Expenses,Repair & Maintenance,Other Repairs & Maintenance,680550 - Vehicle R&M,,,IS
228,Testing,660070,107,,29,,,,107,CAS Corp,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660070 - Testing,,,IS
257,Marketing Consulting,690010,513,,,,,,513,C24-Beardsley,,,,,,Operating Expenses,Marketing & Advertising,690010 - Marketing Consulting,,,,IS
257,Marketing Consulting,690010,602,,,,,,602,C60-Phoenix-N 51st Ave,,,,,,Operating Expenses,Marketing & Advertising,690010 - Marketing Consulting,,,,IS
257,Marketing Consulting,690010,500,,,,,,500,C05-Mesa,,,,,,Operating Expenses,Marketing & Advertising,690010 - Marketing Consulting,,,,IS
257,Marketing Consulting,690010,502,,,,,,502,C11-Tempe Kyrene,,,,,,Operating Expenses,Marketing & Advertising,690010 - Marketing Consulting,,,,IS
756,Waste & Sewer,660028,611,,,,,,611,C79 Express,,,,,,Operating Expenses,Direct Operating Expenses,Utilities,660028 - Waste & Sewer,,,IS
1956,Fund Raisers (Brand Spend),690090,538,,,,,,538,C73-Aurora - Airport Blvd & Alameda,,,,,,Operating Expenses,Marketing & Advertising,690090 - Fund Raisers (Brand Spend),,,,IS
230,Equipment Rental,660090,368,,,,,,368,MD Waldorf (Marquee),,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660090 - Equipment Rental,,,IS
1520,Warehouse Supplies,660065,544,,,,100,CAR WASH,544,C90-Denver-Tower,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660065 - Warehouse Supplies,,,IS
257,Marketing Consulting,690010,528,,,,,,528,C39-Phoenix-W Indian School,,,,,,Operating Expenses,Marketing & Advertising,690010 - Marketing Consulting,,,,IS
226,Customer Damage,660050,592,,,,100,CAR WASH,592,C46-Peoria - W Northern,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660050 - Customer Damage,,,IS
1675,Operations Labor,600123,107,,,,,,107,CAS Corp,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600123 - Operations Labor,,IS
227,Car Wash Supplies & Tools,660060,513,,36,,,,513,C24-Beardsley,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
227,Car Wash Supplies & Tools,660060,497,,36,,,,497,C02-Phoenix,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
202,State Unemployment Tax,620115,1282,,38,,,,1282,South Boston - Old Halifax,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620115 - State Unemployment Tax,IS
180,Car Wash Salaries,600115,616,,,,,,616,C87-Denver- Federal Blvd,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600115 - Car Wash Salaries,,IS
179,Car Wash OT,600110,473,,35,,,,473,OH Zanesville 020,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600110 - Car Wash OT,,IS
259,Social Media Promotion,690030,474,,36,,,,474,OH Heath Hebron,,,,,,Operating Expenses,Marketing & Advertising,690030 - Social Media Promotion,,,,IS
1667,Store Hourly,600118,508,,,,,,508,C18-Ironwood,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600118 - Store Hourly,,IS
1673,Detail Hourly,600121,506,,,,,,506,C16-Gilbert Queen Creek,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600121 - Detail Hourly,,IS
178,Car Wash Hourly,600105,589,,35,,,,589,C41 Scottsdale-Indian Bend & Pima,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
1679,Agency Fees,690060,1298,,38,,,,1298,COBB352-Boise-W Overland,,,,,,Operating Expenses,Marketing & Advertising,690060 - Agency Fees,,,,IS
1688,Public Relations (PR),690069,534,,,,100,CAR WASH,534,C57-Phoenix-W Bethany Home,,,,,,Operating Expenses,Marketing & Advertising,690069 - Public Relations (PR),,,,IS
201,Federal Unemployment Tax,620110,496,,35,,106,RETAIL,496,C01-Scottsdale,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
257,Marketing Consulting,690010,368,,35,,,,368,MD Waldorf (Marquee),,,,,,Operating Expenses,Marketing & Advertising,690010 - Marketing Consulting,,,,IS
257,Marketing Consulting,690010,515,,,,,,515,C26-Phoenix Indian School,,,,,,Operating Expenses,Marketing & Advertising,690010 - Marketing Consulting,,,,IS
197,Payroll Expenses,610000,547,,36,,,,547,C93-Windsor - Birch St & 16th St,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,"Labor, Benefits & taxes",610000 - Payroll Expenses,IS
232,Recycle Fees,660100,549,,,,,,549,C96-Lafayette - Arapahoe Rd,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660100 - Recycle Fees,,,IS
1690,Sponsorships,690071,436,,,,,,436,OK Tulsa - N. Lewis (Mr. Klean),,,,,,Operating Expenses,Marketing & Advertising,690071 - Sponsorships,,,,IS
197,Payroll Expenses,610000,551,,36,,,,551,C102-Aurora - S Havana St,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,"Labor, Benefits & taxes",610000 - Payroll Expenses,IS
224,Dumpster Emptying,660035,364,,,,,,364,OK OKC - Council & Hefner,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660035 - Dumpster Emptying,,,IS
209,Life Insurance,630125,366,,,,,,366,OK Duncan - US-81 (Shine Time),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630125 - Life Insurance,IS
178,Car Wash Hourly,600105,64,,10,,27,OKIE GCA 17,64,OK OKC - S I 44 (SW 104th),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
201,Federal Unemployment Tax,620110,142,,36,,,,142,VA Springfield (Embassy),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
178,Car Wash Hourly,600105,352,,,,88,SPOT TCG CA 16,352,VA Bristol - Euclid Ave 010,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600105 - Car Wash Hourly,,IS
181,Maintenance Labor,600120,434,,,,87,SPOT TCG CA 15,434,OK Tulsa - E Admiral (Mr. Klean),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600120 - Maintenance Labor,,IS
181,Maintenance Labor,600120,113,,,,63,FLAG BMO CA 16,113,MD Gaithersburg,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Employee Labor,600120 - Maintenance Labor,,IS
1680,Customer Relationship Management (CRM),690061,362,,36,,,,362,VA Manassas Hoadly (Prestige),,,,,,Operating Expenses,Marketing & Advertising,690061 - Customer Relationship Management (CRM),,,,IS
1687,Misc. Marketing,690068,511,,,,100,CAR WASH,511,C22-Chandler,,,,,,Operating Expenses,Marketing & Advertising,690068 - Misc. Marketing,,,,IS
1932,Swag,690085,358,,,,,,358,WV Dunbar - Village Plaza 016,,,,,,Operating Expenses,Marketing & Advertising,690085 - Swag,,,,IS
214,Employee Event Costs,630255,64,,15,,,,64,OK OKC - S I 44 (SW 104th),,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Benefits,630255 - Employee Event Costs,IS
1690,Sponsorships,690071,535,,36,,,,535,C70-Aurora - Tower Rd & 38th Ave,,,,,,Operating Expenses,Marketing & Advertising,690071 - Sponsorships,,,,IS
225,Vehicle Expense,660040,473,,29,,,,473,OH Zanesville 020,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660040 - Vehicle Expense,,,IS
201,Federal Unemployment Tax,620110,1280,,35,,,,1280,VA Roanoke - Williamson,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Payroll Taxes,620110 - Federal Unemployment Tax,IS
1685,Media Traditional,690066,368,,36,,,,368,MD Waldorf (Marquee),,,,,,Operating Expenses,Marketing & Advertising,690066 - Media Traditional,,,,IS
234,Retail Store Supplies,660110,501,,36,,,,501,C10-Tempe Autoplex,,,,,,Operating Expenses,Direct Operating Expenses,Other Direct Operating,660110 - Retail Store Supplies,,,IS
197,Payroll Expenses,610000,502,,36,,,,502,C11-Tempe Kyrene,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,"Labor, Benefits & taxes",610000 - Payroll Expenses,IS
227,Car Wash Supplies & Tools,660060,602,,38,,,,602,C60-Phoenix-N 51st Ave,,,,,,Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,Direct Operating Expenses,660060 - Car Wash Supplies & Tools,,IS
197,Payroll Expenses,610000,528,,36,,,,528,C39-Phoenix-W Indian School,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,"Labor, Benefits & taxes",610000 - Payroll Expenses,IS
1676,Training Labor,600124,524,,35,,,,524,C35-Mesa-E Southern Ave,,,,,,Operating Expenses,Direct Operating Expenses,Labor,Benefits & Taxes - Field,Employee Labor,600124 - Training Labor,IS
250,Car Wash Site R&M,680060,360,,,,98,SPOT TCG CA 10A,360,Ultimate Shine Corporate,,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
250,Car Wash Site R&M,680060,367,,,,98,SPOT TCG CA 10A,367,OK OKC/Moore - South Penn (Shine Time),,,,,,Operating Expenses,Repair & Maintenance,Car Wash R&M,680060 - Car Wash Site R&M,,,IS
