METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,CLASS_ID,LOCATION_ID,SUBSIDIARY_ID,ACCOUNT_NAME
Operating Expenses,Marketing & Advertising,690086 : Charity,,,,1939,,,568,,690086 : Charity
Operating Expenses,Marketing & Advertising,690086 : Charity,,,,1939,,,572,,690086 : Charity
Operating Expenses,Marketing & Advertising,690086 : Charity,,,,1939,,,608,,690086 : Charity
Operating Expenses,Marketing & Advertising,690086 : Charity,,,,1939,,,609,,690086 : Charity
Operating Expenses,Marketing & Advertising,690086 : Charity,,,,1939,,,613,,690086 : Charity
Operating Expenses,Marketing & Advertising,690086 : Charity,,,,1939,,,616,,690086 : Charity
Operating Expenses,Marketing & Advertising,690086 : Charity,,,,1939,,,625,,690086 : Charity
Operating Expenses,Marketing & Advertising,690086 : Charity,,,,1939,,,1279,,690086 : Charity
Operating Expenses,Marketing & Advertising,690086 : Charity,,,,1939,,,1284,,690086 : Charity
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,19,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,20,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,22,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,111,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,120,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,121,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,122,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,130,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,139,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,141,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,142,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,210,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,343,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,344,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,345,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,346,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,347,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,348,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,349,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,350,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,351,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,352,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,353,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,355,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,359,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,496,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,497,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,498,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,499,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,500,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,501,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,502,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,503,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,504,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,505,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,506,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,507,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,508,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,509,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,511,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,512,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,513,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,514,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,515,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,516,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,517,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,518,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,519,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,520,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,521,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,522,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,523,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,524,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,525,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,526,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,527,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,528,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,529,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,530,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,531,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,532,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,533,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,534,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,535,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,536,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,537,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,538,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,539,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,540,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,541,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,542,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,543,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,544,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,545,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,546,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,547,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,548,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,549,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,550,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,551,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,552,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,553,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,554,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,555,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,556,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,557,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,558,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,559,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,560,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,561,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,562,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,564,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,565,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,566,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,567,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,568,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,571,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,572,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,589,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,590,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,591,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,592,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,594,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,596,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,597,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,601,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,602,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,608,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,609,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,612,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,613,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,616,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,625,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,1279,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,1284,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,1287,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,1289,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,1290,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,1291,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,1292,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,1293,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,1294,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,1295,,690090 : Fund Raisers (Brand Spend)
Operating Expenses,Marketing & Advertising,690090 : Fund Raisers (Brand Spend),,,,1956,,,1296,,690090 : Fund Raisers (Brand Spend)
