METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,621000 : Operating Expenses : Facility Expense : Electric,,833,Operating Expenses : Facility Expense : Electric,621000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals,855,General and Admin : Travel : Meals,721500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,18,Scotts Hill
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions,1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,7,Streeterville
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges,1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,14,Corporate,17,Surf City
Revenue,Retail,420000 Revenue : Retail,420000 : Revenue : Retail,,,719,Revenue : Retail,420000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,23,Retail,,,16,North Shore
Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500 : Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,25,Store Management,8,Wicker Park
Current Liabilities,Other Current Liabilities,Deferred Revenue,Packages,231500 Deferred Revenue : Packages,231500 : Deferred Revenue : Packages,438,Deferred Revenue : Packages,231500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North
Current Liabilities,Other Current Liabilities,Accrued Expenses,Accrued Expenses - Other,250750 Accrued Expenses : Accrued Expenses - Other,250750 : Accrued Expenses : Accrued Expenses - Other,1378,Accrued Expenses : Accrued Expenses - Other,250750,36,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Property LLC,,,,,25,Winder
Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,621000 : Operating Expenses : Facility Expense : Electric,,833,Operating Expenses : Facility Expense : Electric,621000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,14,Corporate,17,Surf City
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,16,Pet Care,,,4,Lakeview
Operating Expenses,Operations Expense,General and Admin,Travel,Airfare,720500 General and Admin : Travel : Airfare,853,General and Admin : Travel : Airfare,720500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop
Field Corporate Expenses,Pawville Intermediate Holdings,OPEX Wages,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,613000 : Operating Expenses : OPEX Wages : Employer Taxes,825,Operating Expenses : OPEX Wages : Employer Taxes,613000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,25,Store Management,23,Pawley's Island
COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,513000 : COGS : COGS Wages : Employer Taxes,,226,COGS : COGS Wages : Employer Taxes,513000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East
Revenue,Expired Packages,430000 Revenue : Expired Packages,430000 : Revenue : Expired Packages,,,720,Revenue : Expired Packages,430000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,,
Operating Expenses,Operations Expense,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising,1026,General and Admin : Advertising : Other Advertising,761000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase
COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,515500 : COGS : COGS Wages : Employer 401k,,231,COGS : COGS Wages : Employer 401k,515500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,2,Illinois
COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,515500 : COGS : COGS Wages : Employer 401k,,231,COGS : COGS Wages : Employer 401k,515500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Systems,730000 General and Admin : Systems,730000 : General and Admin : Systems,857,General and Admin : Systems,730000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,1,Maryland
Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,G&A Wages,Bonuses,712500 General and Admin : G&A Wages : Bonuses,845,General and Admin : G&A Wages : Bonuses,712500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Systems,730000 : General and Admin : Systems,,857,General and Admin : Systems,730000,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,21,Clayton
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,,,16,North Shore
Non-Current Assets,Other Assets,Other Long term Assets,ASC 842 - ROU Accumulated Amortization Acccount,171500 Other Long term Assets : ASC 842 - ROU Accumulated Amortization Acccount,171500 : Other Long term Assets : ASC 842 - ROU Accumulated Amortization Acccount,1369,Other Long term Assets : ASC 842 - ROU Accumulated Amortization Acccount,171500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,8,Wicker Park
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies,1499,General and Admin : Other G&A Expenses : Office Supplies,783000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East
Current Liabilities,Accounts Payable,Intercompany AP,RAMP,200501 Intercompany AP - RAMP,200501 : Intercompany AP - RAMP,2003,Intercompany AP - RAMP,200501,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,,,,
Revenue,Expired Packages,430000 Revenue : Expired Packages,430000 : Revenue : Expired Packages,,,720,Revenue : Expired Packages,430000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,26,Other Revenue,,,6,South Loop
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies,1499,General and Admin : Other G&A Expenses : Office Supplies,783000,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,20,Northchase
Operating Expenses,Operations Expense,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising,1026,General and Admin : Advertising : Other Advertising,761000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East
COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,515500 : COGS : COGS Wages : Employer 401k,,231,COGS : COGS Wages : Employer 401k,515500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,16,Pet Care,10,MSR,19,Midtown
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,G&A Wages,Regular Wages,710500 General and Admin : G&A Wages : Regular Wages,841,General and Admin : G&A Wages : Regular Wages,710500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses,1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City
Current Liabilities,Other Current Liabilities,Intercompany AP_x,200500 Intercompany AP_x,200500 : Intercompany AP_x,,1398,Intercompany AP_x,200500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,16,North Shore
Operating Expenses,Operations Expense,General and Admin,G&A Wages,Regular Wages,710500 General and Admin : G&A Wages : Regular Wages,841,General and Admin : G&A Wages : Regular Wages,710500,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,14,Corporate,,
Operating Expenses,Professional Fees,General and Admin,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services,773000 : General and Admin : Professional Services : Other Professional Services,1032,General and Admin : Professional Services : Other Professional Services,773000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview
Current Liabilities,Other Current Liabilities,Payroll Liabilities,Accrued Payroll,260500 Payroll Liabilities : Accrued Payroll,260500 : Payroll Liabilities : Accrued Payroll,618,Payroll Liabilities : Accrued Payroll,260500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,7,Streeterville
Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,621000 : Operating Expenses : Facility Expense : Electric,,833,Operating Expenses : Facility Expense : Electric,621000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,,
Revenue,Expired Packages,430000 Revenue : Expired Packages,430000 : Revenue : Expired Packages,,,720,Revenue : Expired Packages,430000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,,
COGS,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,520500 : COGS : COGS Consumables : Grooming Supplies,,233,COGS : COGS Consumables : Grooming Supplies,520500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,6,South Loop
Field Corporate Expenses,PUPS Intermediate Holdings,Operating Expenses,Facility Expense,Rent,620500 : Operating Expenses : Facility Expense : Rent,832,Operating Expenses : Facility Expense : Rent,620500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,7,Streeterville
Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,621000 : Operating Expenses : Facility Expense : Electric,833,Operating Expenses : Facility Expense : Electric,621000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island
Revenue,Service Revenue,410000 Revenue : Service Revenue,410000 : Revenue : Service Revenue,,,718,Revenue : Service Revenue,410000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,22,Walking,,,4,Lakeview
Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Furniture & Fixtures,852020 Other Expense : Depreciation : Depreciation - Furniture & Fixtures,1039,Other Expense : Depreciation : Depreciation - Furniture & Fixtures,852020,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase
Operating Expenses,Facility Expense,Gas,621500 Operating Expenses : Facility Expense : Gas,621500 : Operating Expenses : Facility Expense : Gas,,834,Operating Expenses : Facility Expense : Gas,621500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,8,Wicker Park
Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,310000 : Equity : Retained Earnings,,52,Equity : Retained Earnings,310000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Travel,Entertainment,722000 General and Admin : Travel : Entertainment,856,General and Admin : Travel : Entertainment,722000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,14,Corporate,21,Clayton
,,,,,,,,,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,19,Midtown
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,16,Pet Care,,,19,Midtown
Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Software,852040 Other Expense : Depreciation : Depreciation - Software,1041,Other Expense : Depreciation : Depreciation - Software,852040,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,7,Streeterville
Field Corporate Expenses,PUPS Intermediate Holdings,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,620500 : Operating Expenses : Facility Expense : Rent,832,Operating Expenses : Facility Expense : Rent,620500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,9,Lakeshore East
Current Liabilities,Other Current Liabilities,Payroll Liabilities,Accrued Tips,266500 Payroll Liabilities : Accrued Tips,266500 : Payroll Liabilities : Accrued Tips,630,Payroll Liabilities : Accrued Tips,266500,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,,,10,Old Town
