ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
233,COGS : COGS Consumables : Grooming Supplies,520500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,11,New York,COGS,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,,
718,Revenue : Service Revenue,410000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,21,Transportation,,,5,River North,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
424,Other Current Assets,140000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,,,Current Assets,Other Current Assets,Other Current Assets,140000 Other Current Assets,,
855,General and Admin : Travel : Meals,721500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,17,Surf City,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals
236,COGS : COGS Consumables : Retail,522000,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,19,Midtown,COGS,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,,
862,General and Admin : Insurance : Other Insurance,742000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,14,Corporate,10,Old Town,Operating Expenses,Operations Expense,General and Admin,Insurance,Other Insurance,742000 General and Admin : Insurance : Other Insurance
1154,Cash : Payroll : WagWay Payroll,101505,4,WagWay Group : WagWay Group LLC,,,14,Corporate,24,Georgia,Current Assets,Cash,Payroll,WagWay Payroll,101505 Cash : Payroll : WagWay Payroll,101505 Cash : Payroll : WagWay Payroll
857,General and Admin : Systems,730000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,14,Corporate,18,Scotts Hill,Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,11,New York,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
240,Fixed Assets : Construction in Progress,150500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill,Non-Current Assets,Fixed Assets,Construction in Progress,150500 Fixed Assets : Construction in Progress,,
718,Revenue : Service Revenue,410000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,11,New York,Field Corporate Expenses,Pawville Intermediate Holdings,OPEX Wages,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,
718,Revenue : Service Revenue,410000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,6,South Loop,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,10,MSR,9,Lakeshore East,COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,16,Pet Care,,,6,South Loop,,,,,,
862,General and Admin : Insurance : Other Insurance,742000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Insurance,Other Insurance,742000 General and Admin : Insurance : Other Insurance
1253,Revenue : Sales Discounts,460000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,18,Daycare,,,9,Lakeshore East,Revenue,Sales Discounts,460000 Revenue : Sales Discounts,,,
718,Revenue : Service Revenue,410000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,2,Memberships,,,2,Illinois,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
1398,Intercompany AP_x,200500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,13,Williamsburg,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
720,Revenue : Expired Packages,430000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,21,Clayton,Revenue,Expired Packages,430000 Revenue : Expired Packages,,,
423,Prepaid Expenses : Prepaid Other,132000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,1,Maryland,Current Assets,Other Current Assets,Prepaid Expenses,Prepaid Other,132000 Prepaid Expenses : Prepaid Other,132000 Prepaid Expenses : Prepaid Other
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,20,Northchase,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
,,,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,5,River North,,,,,,
833,Operating Expenses : Facility Expense : Electric,621000,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,3,Gold Coast,,,,,,
836,Operating Expenses : Facility Expense : Data,622500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,8,Wicker Park,,,,,,
2002,Intercompany AR - RAMP,111001,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,8,Wicker Park,,,,,,
2026,Cash : Operating : CHI PUPS Intermediate Operating,101040,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,8,Wicker Park,,,,,,
2002,Intercompany AR - RAMP,111001,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,7,Streeterville,,,,,,
433,Other Long term Assets : Security Deposits,170500,4,WagWay Group : WagWay Group LLC,,,,,24,Georgia,Non-Current Assets,Other Assets,Other Long term Assets,Security Deposits,170500 Other Long term Assets : Security Deposits,
837,Operating Expenses : Facility Expense : Phone,623000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
235,COGS : COGS Consumables : Other Supplies,521500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast,COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,,
719,Revenue : Retail,420000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,23,Retail,,,1,Maryland,Revenue,Retail,420000 Revenue : Retail,,,
820,Operating Expenses : OPEX Wages : Regular Wages,610500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North,Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
847,General and Admin : G&A Wages : Employer Medical/Dental/Vision,713500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,14,Corporate,2,Illinois,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Medical/Dental/Vision,713500 General and Admin : G&A Wages : Employer Medical/Dental/Vision
1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,14,Corporate,4,Lakeview,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,16,Pet Care,10,MSR,7,Streeterville,COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,1,Maryland,COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,,
825,Operating Expenses : OPEX Wages : Employer Taxes,613000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,13,Williamsburg,Operating Expenses,Ops Labour Expense,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,,
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,14,Corporate,7,Streeterville,Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,,
1399,General and Admin : Travel : Vehicle/Toll/Parking,721750,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,14,North Carolina,Operating Expenses,Operations Expense,General and Admin,Travel,Vehicle/Toll/Parking,721750 General and Admin : Travel : Vehicle/Toll/Parking
836,Operating Expenses : Facility Expense : Data,622500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,6,South Loop,Field Corporate Expenses,PUPS Intermediate Holdings,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,
857,General and Admin : Systems,730000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,16,North Shore,Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,
854,General and Admin : Travel : Lodging,721000,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,14,Corporate,1,Maryland,Operating Expenses,Operations Expense,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging
836,Operating Expenses : Facility Expense : Data,622500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,,,19,Midtown,Operating Expenses,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,,
720,Revenue : Expired Packages,430000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,26,Other Revenue,,,5,River North,Revenue,Expired Packages,430000 Revenue : Expired Packages,,,
721,Revenue : Other Revenue,440000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,26,Other Revenue,,,6,South Loop,Revenue,Other Revenue,440000 Revenue : Other Revenue,,,
231,COGS : COGS Wages : Employer 401k,515500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,24,Training,,,7,Streeterville,COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,,
825,Operating Expenses : OPEX Wages : Employer Taxes,613000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,12,DoBro,Operating Expenses,Ops Labour Expense,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,,
718,Revenue : Service Revenue,410000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,6,South Loop,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
718,Revenue : Service Revenue,410000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,,,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
233,COGS : COGS Consumables : Grooming Supplies,520500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,6,South Loop,COGS,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,,
1040,Other Expense : Depreciation : Depreciation - Leasehold Improvements,852030,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,4,Lakeview,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Leasehold Improvements,852030 Other Expense : Depreciation : Depreciation - Leasehold Improvements
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,17,Surf City,Field Corporate Expenses,Pawville Intermediate Holdings,OPEX Wages,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,
721,Revenue : Other Revenue,440000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,26,Other Revenue,,,23,Pawley's Island,Revenue,Other Revenue,440000 Revenue : Other Revenue,,,
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
226,COGS : COGS Wages : Employer Taxes,513000,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,16,Pet Care,,,19,Midtown,COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,,
246,Fixed Assets : Accumulated Depreciation - Equipment,153500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Equipment,153500 Fixed Assets : Accumulated Depreciation - Equipment,,
1028,General and Admin : Professional Services : IT,771000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,14,Corporate,23,Pawley's Island,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Professional Services,IT,771000 General and Admin : Professional Services : IT
830,Operating Expenses : OPEX Wages : Employer 401k,615500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,25,Store Management,8,Wicker Park,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
