ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
1381,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,290250,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Account,290250 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,
1397,Intercompany AR_x,111000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,,
1398,Intercompany AP_x,200500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,16,Pet Care,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,1,Grooming,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1399,General and Admin : Travel : Vehicle/Toll/Parking,721750,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Vehicle/Toll/Parking,721750 General and Admin : Travel : Vehicle/Toll/Parking
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
1806,Ramp Card - Pawville Florida LLC,Ramp Card - Pawville Florida LLC,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Current Liabilities,Credit Card,Ramp Card,Pawville Florida LLC,Ramp Card - Pawville Florida LLC Ramp Card - Pawville Florida LLC,
2003,Intercompany AP - RAMP,200501,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Current Liabilities,Accounts Payable,Intercompany AP,RAMP,200501 Intercompany AP - RAMP,
2014,Cash : Collections : Pawville Citrus : Pawville Citrus Clearing Account,100601.1,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,Current Assets,Cash,Collections,Pawville Citrus,Pawville Citrus Clearing Account,
,,,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,1,Grooming,,,,,,
,,,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,,,,
,,,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,16,Pet Care,,,,,,
52,Equity : Retained Earnings,310000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,,
221,COGS : COGS Wages : Regular Wages,510500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,16,Pet Care,COGS,Pet Care,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
221,COGS : COGS Wages : Regular Wages,510500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,1,Grooming,COGS,Grooming,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
221,COGS : COGS Wages : Regular Wages,510500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,25,Vet Services,COGS,Vet Services,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
226,COGS : COGS Wages : Employer Taxes,513000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,16,Pet Care,COGS,Pet Care,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
226,COGS : COGS Wages : Employer Taxes,513000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,1,Grooming,COGS,Grooming,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,16,Pet Care,COGS,Pet Care,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,1,Grooming,COGS,Grooming,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,
231,COGS : COGS Wages : Employer 401k,515500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,16,Pet Care,COGS,Pet Care,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
231,COGS : COGS Wages : Employer 401k,515500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,1,Grooming,COGS,Grooming,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,
233,COGS : COGS Consumables : Grooming Supplies,520500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,1,Grooming,COGS,Grooming,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,COGS,No Revenue Stream,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,20,Playcare,COGS,Pet Care : Playcare,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,25,Vet Services,COGS,Vet Services,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
235,COGS : COGS Consumables : Other Supplies,521500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,16,Pet Care,COGS,Pet Care,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,
236,COGS : COGS Consumables : Retail,522000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,23,Retail,COGS,Retail,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
236,COGS : COGS Consumables : Retail,522000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,COGS,No Revenue Stream,COGS Consumables,Retail,522000 COGS : COGS Consumables : Retail,
240,Fixed Assets : Construction in Progress,150500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Non-Current Assets,Fixed Assets,Construction in Progress,150500 Fixed Assets : Construction in Progress,,
241,Fixed Assets : Equipment,151000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Non-Current Assets,Fixed Assets,Equipment,151000 Fixed Assets : Equipment,,
243,Fixed Assets : Leasehold Improvements,152000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Non-Current Assets,Fixed Assets,Leasehold Improvements,152000 Fixed Assets : Leasehold Improvements,,
246,Fixed Assets : Accumulated Depreciation - Equipment,153500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Equipment,153500 Fixed Assets : Accumulated Depreciation - Equipment,,
247,Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,154000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Furniture & Fixtures,154000 Fixed Assets : Accumulated Depreciation - Furniture & Fixtures,,
424,Other Current Assets,140000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Current Assets,Other Current Assets,Other Current Assets,140000 Other Current Assets,,
440,Accrued Expenses,250000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Non-Current Liabilities,Other Liabilities,Accrued Expenses,250000 Accrued Expenses,,
618,Payroll Liabilities : Accrued Payroll,260500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Payroll,260500 Payroll Liabilities : Accrued Payroll,
621,Payroll Liabilities : Accrued Bonuses,262000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Bonuses,262000 Payroll Liabilities : Accrued Bonuses,
622,Payroll Liabilities : Accrued Payroll Taxes - Federal,262500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Payroll Taxes - Federal,262500 Payroll Liabilities : Accrued Payroll Taxes - Federal,
629,Payroll Liabilities : Accrued 401k,266000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued 401k,266000 Payroll Liabilities : Accrued 401k,
630,Payroll Liabilities : Accrued Tips,266500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Tips,266500 Payroll Liabilities : Accrued Tips,
718,Revenue : Service Revenue,410000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,25,Vet Services,Revenue,Vet Services,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,18,Daycare,Revenue,Pet Care : Daycare,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,17,Boarding,Revenue,Pet Care,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,26,Other Revenue,Revenue,Other Revenue,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,23,Retail,Revenue,Retail,Service Revenue,410000 Revenue : Service Revenue,,
718,Revenue : Service Revenue,410000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,1,Grooming,Revenue,Grooming,Service Revenue,410000 Revenue : Service Revenue,,
719,Revenue : Retail,420000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,23,Retail,Revenue,Retail,Retail,420000 Revenue : Retail,,
721,Revenue : Other Revenue,440000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,26,Other Revenue,Revenue,Other Revenue,Other Revenue,440000 Revenue : Other Revenue,,
820,Operating Expenses : OPEX Wages : Regular Wages,610500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Operating Expenses,Ops Labour Expense,Regular Wages,610500 Operating Expenses : OPEX Wages : Regular Wages,,
825,Operating Expenses : OPEX Wages : Employer Taxes,613000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Operating Expenses,Ops Labour Expense,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
832,Operating Expenses : Facility Expense : Rent,620500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
833,Operating Expenses : Facility Expense : Electric,621000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,,
834,Operating Expenses : Facility Expense : Gas,621500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Operating Expenses,Facility Expense,Gas,621500 Operating Expenses : Facility Expense : Gas,,
835,Operating Expenses : Facility Expense : Water,622000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,,
836,Operating Expenses : Facility Expense : Data,622500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Operating Expenses,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,,
837,Operating Expenses : Facility Expense : Phone,623000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
838,Operating Expenses : Facility Expense : Property Insurance,624000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,Operating Expenses,Facility Expense,Property Insurance,624000 Operating Expenses : Facility Expense : Property Insurance,,
