Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,21,Creative Services,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",752,Butler Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,19,Executive,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",244,AIA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,9,"Parent Company : WMT Digital, LLC",704,Aloompa,30,Operations,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",758,Paragon Sports Marketing,30,Operations,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,9,"Parent Company : WMT Digital, LLC",440,Vision Insights,30,Operations,,
,,,Operating Expenses,Payroll related expense,Independent contractors,60050 Independent Contractors,,,IS,314,Independent Contractors,60050,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,180,Louisiana State University
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,9,"Parent Company : WMT Digital, LLC",441,WMT,28,Sales,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Overtime,60010 Salaries & Wages - Overtime,,,IS,311,Salaries & Wages - Overtime,60010,2,"Parent Company : Playfly, LLC",219,Playfly Access,26,Business Development,,
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",454,University of South Carolina (Gamecocks+),34,Production,,
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,27,G&A,,
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",246,LHSAA Sports Properties,27,G&A,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",247,MHSAA Sports Properties,28,Sales,248,Michigan High School Athletic Association
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,9,"Parent Company : WMT Digital, LLC",441,WMT,27,G&A,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",233,ORU Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",237,Georgetown Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Independent contractors,60050 Independent Contractors,,,IS,314,Independent Contractors,60050,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,168,University of Toledo
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",633,Property Consulting,31,Research,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",697,Playfly Global Partnerships,20,Finance,,
,,,Operating Expenses,Payroll related expense,Other employee related costs,60700 Other Employee Related Costs,,,IS,516,Other Employee Related Costs,60700,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,33,Sales Support,180,Louisiana State University
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,38,Event Services,20,Los Angeles
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,26,Business Development,32,Property
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,28,Sales,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",758,Paragon Sports Marketing,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",214,Corporate,26,Business Development,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,26,Business Development,,
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",759,Paragon,33,Sales Support,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,30,Operations,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",209,Home Team Sports,35,Partnership Activation,,
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",219,Playfly Access,28,Sales,20,Los Angeles
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,32,Digital / Data,,
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",605,Experiential & Hospitality,38,Event Services,,
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,,
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,9,"Parent Company : WMT Digital, LLC",441,WMT,30,Operations,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,31,Research,34,New York
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,34,Production,183,Old Dominion University
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,166,University of TX El Paso
,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,IS,323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",411,Overhead,29,Field Management,31,DC
,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,IS,316,Bonus,60100,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,21,Chicago
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",237,Georgetown Sports Properties,28,Sales,177,Georgetown University
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",448,UHSAA Sports Properties,28,Sales,253,Utah High School Activities Association
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,33,Sales Support,244,California Interscholastic Federation
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",246,LHSAA Sports Properties,28,Sales,246,Louisiana High School Athletic Association
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,159,Loyola Marymount University
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,241,Western Michigan University
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,19,Executive,16,HQ
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,344,Eastern Michigan Convo Center
,,,Operating Expenses,Payroll related expense,Overtime,60010 Salaries & Wages - Overtime,,,IS,311,Salaries & Wages - Overtime,60010,2,"Parent Company : Playfly, LLC",214,Corporate,27,G&A,16,HQ
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",209,Home Team Sports,36,Pricing & Planning,,
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",209,Home Team Sports,27,G&A,34,New York
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",441,WMT,30,Operations,16,HQ
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,162,Kennesaw State University
,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,IS,320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",580,Terrapins Brew (Maryland),34,Production,16,HQ
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,33,Sales Support,32,Property
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,146,Indiana State University
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,33,Sales Support,32,Property
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",686,Toyota Music Factory,28,Sales,23,Dallas
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",686,Toyota Music Factory,28,Sales,20,Los Angeles
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,,,,
,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,IS,310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",411,Overhead,29,Field Management,31,DC
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",458,Owned Media,19,Executive,16,HQ
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",411,Overhead,26,Business Development,16,HQ
,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,IS,322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,IS,321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",615,Aspire,20,Finance,22,Atlanta
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,28,Sales,32,Property
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,150,Purdue University
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,9,"Parent Company : WMT Digital, LLC",441,WMT,27,G&A,359,HQ (WMT)
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",411,Overhead,26,Business Development,28,Sioux Falls
,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,IS,319,Medical,60400,2,"Parent Company : Playfly, LLC",411,Overhead,19,Executive,27,Charlottesville
,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,IS,317,Commission,60200,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,156,Virginia Commonwealth University
,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,IS,324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,30,Operations,16,HQ
,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,IS,318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",453,Sport & Story,,,,
