ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,MAIN_ACCOUNT_NAME,ACCOUNT_TYPE,ACCOUNT_NAME_SUBCATEGORY_1,ACCOUNT_NAME_SUBCATEGORY_2,ACCOUNT_NAME_SUBCATEGORY_3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
356,"Meals, Travel",65100,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,28,Sales,190,University of Southern California,,"Meals, Travel",Expense,,,,Operating Expenses,"Travel, meals and entertainment","Meals, travel","65100 Meals, Travel",,,,,,IS,
322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,,,,,,401k ER Match,Expense,,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,,,,IS,
310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",441,WMT,,,,,,Salaries & Wages,Expense,,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,,,,IS,
356,"Meals, Travel",65100,2,"Parent Company : Playfly, LLC",251,WIAA Sports Properties,29,Field Management,255,Washington Interscholastic Activities Association,,"Meals, Travel",Expense,,,,Operating Expenses,"Travel, meals and entertainment","Meals, travel","65100 Meals, Travel",,,,,,IS,
318,Payroll Taxes,60300,9,"Parent Company : WMT Digital, LLC",441,WMT,,,,,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",451,MSHSL Sports Properties,28,Sales,249,Minnesota State High School League,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",603,Pirates Brew (ECU),34,Production,16,HQ,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
352,Airfare,65000,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,28,Sales,191,University of TX San Antonio,,Airfare,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Airfare,65000 Airfare,,,,,,IS,
339,"Dues, Subscriptions & Prof Licenses",62600,2,"Parent Company : Playfly, LLC",616,FRMC,19,Executive,22,Atlanta,,"Dues, Subscriptions & Prof Licenses",Expense,,,,Operating Expenses,"Dues, subscriptions & professional licenses","62600 Dues, Subscriptions & Prof Licenses",,,,,,,IS,
324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",616,FRMC,30,Operations,,,,Employee Benefits,Expense,Other,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,178,George Mason University,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
356,"Meals, Travel",65100,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,34,Production,32,Property,,"Meals, Travel",Expense,,,,Operating Expenses,"Travel, meals and entertainment","Meals, travel","65100 Meals, Travel",,,,,,IS,
332,Office Supplies & Equipment,62000,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,27,G&A,173,Auburn University,,Office Supplies & Equipment,Expense,,,,Operating Expenses,Office supplies & equipment,62000 Office Supplies & Equipment,,,,,,,IS,
320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",452,Digital Media,28,Sales,23,Dallas,,Dental/Vision,Expense,,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,,,,IS,
322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,30,Operations,183,Old Dominion University,,401k ER Match,Expense,,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,167,Tarleton State University,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",436,Premier Partnerships,28,Sales,21,Chicago,,Employee Benefits,Expense,Other,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,,,,IS,
319,Medical,60400,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,30,Operations,32,Property,,Medical,Expense,,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,,,,IS,
321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",244,AIA Sports Properties,28,Sales,,,,Life/Disability,Expense,,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,,,,IS,
337,Internet/Data,62350,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,180,Louisiana State University,,Internet/Data,Expense,,,,Operating Expenses,Internet/data,62350 Internet/Data,,,,,,,IS,
354,Car Rental & Ground Transportation,65020,2,"Parent Company : Playfly, LLC",618,Training,30,Operations,22,Atlanta,,Car Rental & Ground Transportation,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Car rental & ground transportation,65020 Car Rental & Ground Transportation,,,,,,IS,
316,Bonus,60100,2,"Parent Company : Playfly, LLC",418,Oklahoma State (OSUMax),34,Production,,,,Bonus,Expense,,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,,,,IS,
338,Postage,62400,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,30,Operations,32,Property,,Postage,Expense,,,,Operating Expenses,Postage,62400 Postage,,,,,,,IS,
334,Computer Software & Licenses,62100,2,"Parent Company : Playfly, LLC",209,Home Team Sports,24,Information Technology,20,Los Angeles,,Computer Software & Licenses,Expense,,,,Operating Expenses,Computer software & licenses,62100 Computer Software & Licenses,,,,,,,IS,
352,Airfare,65000,2,"Parent Company : Playfly, LLC",615,Aspire,20,Finance,22,Atlanta,,Airfare,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Airfare,65000 Airfare,,,,,,IS,
323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",247,MHSAA Sports Properties,28,Sales,248,Michigan High School Athletic Association,,Workers' Compensation,Expense,,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,,,,IS,
325,Recruiting,60500,2,"Parent Company : Playfly, LLC",575,University of Maryland (Terps+),23,Human Resources,39,Arkansas,,Recruiting,Expense,,,,Operating Expenses,Recruiting,60500 Recruiting,,,,,,,IS,
320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,34,Production,,,,Dental/Vision,Expense,,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",422,The Arkansas Razorback Daily (U of Arkansas),34,Production,37,Sport & Story,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
319,Medical,60400,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,28,Sales,175,East Carolina University,,Medical,Expense,,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,,,,IS,
323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,27,G&A,,,,Workers' Compensation,Expense,,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,,,,IS,
315,Relocation,60060,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,34,Production,32,Property,,Relocation,Expense,,,,Operating Expenses,Payroll related expense,Relocation,60060 Relocation,,,,,,IS,
316,Bonus,60100,2,"Parent Company : Playfly, LLC",617,SAM,30,Operations,22,Atlanta,,Bonus,Expense,,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,,,,IS,
316,Bonus,60100,2,"Parent Company : Playfly, LLC",607,S&S Daily,19,Executive,34,New York,,Bonus,Expense,,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,,,,IS,
337,Internet/Data,62350,2,"Parent Company : Playfly, LLC",209,Home Team Sports,30,Operations,34,New York,,Internet/Data,Expense,,,,Operating Expenses,Internet/data,62350 Internet/Data,,,,,,,IS,
324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",413,Newsletter,30,Operations,,,,Employee Benefits,Expense,Other,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,,,,IS,
324,Employee Benefits - Other,60450,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,160,Santa Clara University,,Employee Benefits,Expense,Other,,,Operating Expenses,Payroll related expense,Employee benefits,60450 Employee Benefits - Other,,,,,,IS,
337,Internet/Data,62350,2,"Parent Company : Playfly, LLC",214,Corporate,27,G&A,34,New York,,Internet/Data,Expense,,,,Operating Expenses,Internet/data,62350 Internet/Data,,,,,,,IS,
321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",214,Corporate,21,Creative Services,34,New York,,Life/Disability,Expense,,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,,,,IS,
322,401k ER Match,60430,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,,,,401k ER Match,Expense,,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,28,Sales,187,University of Central Florida,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
316,Bonus,60100,9,"Parent Company : WMT Digital, LLC",441,WMT,30,Operations,,,,Bonus,Expense,,,,Operating Expenses,Payroll related expense,Bonus,60100 Bonus,,,,,,IS,
321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,28,Sales,194,Penn State University,,Life/Disability,Expense,,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,,,,IS,
318,Payroll Taxes,60300,9,"Parent Company : WMT Digital, LLC",441,WMT,34,Production,,,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
317,Commission,60200,2,"Parent Company : Playfly, LLC",690,Playfly Media,21,Creative Services,,,,Commission,Expense,,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,,,,IS,
356,"Meals, Travel",65100,2,"Parent Company : Playfly, LLC",251,WIAA Sports Properties,27,G&A,32,Property,,"Meals, Travel",Expense,,,,Operating Expenses,"Travel, meals and entertainment","Meals, travel","65100 Meals, Travel",,,,,,IS,
356,"Meals, Travel",65100,2,"Parent Company : Playfly, LLC",251,WIAA Sports Properties,28,Sales,255,Washington Interscholastic Activities Association,,"Meals, Travel",Expense,,,,Operating Expenses,"Travel, meals and entertainment","Meals, travel","65100 Meals, Travel",,,,,,IS,
317,Commission,60200,2,"Parent Company : Playfly, LLC",209,Home Team Sports,28,Sales,23,Dallas,,Commission,Expense,,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,,,,IS,
357,Client Meals & Entertainment,65200,2,"Parent Company : Playfly, LLC",233,ORU Sports Properties,28,Sales,184,Oral Roberts University,,Client Meals & Entertainment,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Client meals & entertainment,65200 Client Meals & Entertainment,,,,,,IS,
323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",440,Vision Insights,30,Operations,34,New York,,Workers' Compensation,Expense,,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,,,,IS,
354,Car Rental & Ground Transportation,65020,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,34,Production,173,Auburn University,,Car Rental & Ground Transportation,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Car rental & ground transportation,65020 Car Rental & Ground Transportation,,,,,,IS,
344,Professional Fees - Other,63400,2,"Parent Company : Playfly, LLC",214,Corporate,23,Human Resources,,,,Professional Fees,Expense,Other,,,Operating Expenses,Professional fees,Other,63400 Professional Fees - Other,,,,,,IS,
355,Mileage & Fuel,65030,2,"Parent Company : Playfly, LLC",233,ORU Sports Properties,28,Sales,32,Property,,Mileage & Fuel,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Mileage & fuel,65030 Mileage & Fuel,,,,,,IS,
415,Insurance,62500,2,"Parent Company : Playfly, LLC",214,Corporate,27,G&A,16,HQ,,Insurance,Expense,,,,Operating Expenses,Insurance,62500 Insurance,,,,,,,IS,
334,Computer Software & Licenses,62100,2,"Parent Company : Playfly, LLC",616,FRMC,30,Operations,145,Ball State University,,Computer Software & Licenses,Expense,,,,Operating Expenses,Computer software & licenses,62100 Computer Software & Licenses,,,,,,,IS,
317,Commission,60200,2,"Parent Company : Playfly, LLC",616,FRMC,30,Operations,167,Tarleton State University,,Commission,Expense,,,,Operating Expenses,Payroll related expense,Commission,60200 Commission,,,,,,IS,
516,Other Employee Related Costs,60700,2,"Parent Company : Playfly, LLC",209,Home Team Sports,28,Sales,20,Los Angeles,,Other Employee Related Costs,Expense,,,,Operating Expenses,Payroll related expense,Other employee related costs,60700 Other Employee Related Costs,,,,,,IS,
352,Airfare,65000,2,"Parent Company : Playfly, LLC",617,SAM,30,Operations,32,Property,,Airfare,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Airfare,65000 Airfare,,,,,,IS,
336,Telephone,62300,2,"Parent Company : Playfly, LLC",759,Paragon,27,G&A,,,,Telephone,Expense,,,,Operating Expenses,Telephone,62300 Telephone,,,,,,,IS,
319,Medical,60400,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,30,Operations,180,Louisiana State University,,Medical,Expense,,,,Operating Expenses,Payroll related expense,Medical,60400 Medical,,,,,,IS,
323,Workers' Compensation,60440,2,"Parent Company : Playfly, LLC",730,Baylor University,,,,,,Workers' Compensation,Expense,,,,Operating Expenses,Payroll related expense,Workers' compensation,60440 Workers' Compensation,,,,,,IS,
357,Client Meals & Entertainment,65200,2,"Parent Company : Playfly, LLC",616,FRMC,29,Field Management,160,Santa Clara University,,Client Meals & Entertainment,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Client meals & entertainment,65200 Client Meals & Entertainment,,,,,,IS,
357,Client Meals & Entertainment,65200,2,"Parent Company : Playfly, LLC",453,Sport & Story,30,Operations,23,Dallas,,Client Meals & Entertainment,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Client meals & entertainment,65200 Client Meals & Entertainment,,,,,,IS,
311,Salaries & Wages - Overtime,60010,2,"Parent Company : Playfly, LLC",616,FRMC,30,Operations,166,University of TX El Paso,,Salaries & Wages,Expense,Overtime,,,Operating Expenses,Payroll related expense,Overtime,60010 Salaries & Wages - Overtime,,,,,,IS,
359,Client Gifts,65250,2,"Parent Company : Playfly, LLC",246,LHSAA Sports Properties,28,Sales,246,Louisiana High School Athletic Association,,Client Gifts,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Client gifts,65250 Client Gifts,,,,,,IS,
321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,28,Sales,,,,Life/Disability,Expense,,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,,,,IS,
322,401k ER Match,60430,9,"Parent Company : WMT Digital, LLC",440,Vision Insights,30,Operations,,,,401k ER Match,Expense,,,,Operating Expenses,Payroll related expense,401k ER match,60430 401k ER Match,,,,,,IS,
310,Salaries & Wages,60000,2,"Parent Company : Playfly, LLC",452,Digital Media,28,Sales,34,New York,,Salaries & Wages,Expense,,,,Operating Expenses,Payroll related expense,Salaries and wages,60000 Salaries & Wages,,,,,,IS,
320,Dental/Vision,60410,2,"Parent Company : Playfly, LLC",616,FRMC,28,Sales,140,Monterey Bay FC,,Dental/Vision,Expense,,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,,,,IS,
354,Car Rental & Ground Transportation,65020,2,"Parent Company : Playfly, LLC",219,Playfly Access,28,Sales,22,Atlanta,,Car Rental & Ground Transportation,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Car rental & ground transportation,65020 Car Rental & Ground Transportation,,,,,,IS,
318,Payroll Taxes,60300,2,"Parent Company : Playfly, LLC",422,The Arkansas Razorback Daily (U of Arkansas),34,Production,39,Arkansas,,Payroll Taxes,Expense,,,,Operating Expenses,Payroll related expense,Payroll taxes,60300 Payroll Taxes,,,,,,IS,
352,Airfare,65000,9,"Parent Company : WMT Digital, LLC",743,Corporate - Tech,27,G&A,,,,Airfare,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Airfare,65000 Airfare,,,,,,IS,
357,Client Meals & Entertainment,65200,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,28,Sales,32,Property,,Client Meals & Entertainment,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Client meals & entertainment,65200 Client Meals & Entertainment,,,,,,IS,
320,Dental/Vision,60410,9,"Parent Company : WMT Digital, LLC",631,Media,28,Sales,,,,Dental/Vision,Expense,,,,Operating Expenses,Payroll related expense,Dental vision,60410 Dental/Vision,,,,,,IS,
351,Miscellaneous Expense,64500,9,"Parent Company : WMT Digital, LLC",441,WMT,27,G&A,359,HQ (WMT),,Miscellaneous Expense,Expense,,,,Operating Expenses,Miscellaneous expense,64500 Miscellaneous Expense,,,,,,,IS,
321,Life/Disability,60420,2,"Parent Company : Playfly, LLC",697,Playfly Global Partnerships,20,Finance,,,,Life/Disability,Expense,,,,Operating Expenses,Payroll related expense,Life disability,60420 Life/Disability,,,,,,IS,
355,Mileage & Fuel,65030,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,28,Sales,32,Property,,Mileage & Fuel,Expense,,,,Operating Expenses,"Travel, meals and entertainment",Mileage & fuel,65030 Mileage & Fuel,,,,,,IS,
